lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.023488851073058644,0.22001422237281848,0.11268090477992466,-3.7512293928289844,-1.5140630875701375,-2.1831953063654086,Zero,0.6017013888888889,lognormal
0.023492425411655433,0.5812196954266502,0.06830339860842663,-3.751077232697497,-0.5426264603401332,-2.6837957536371344,Zero,0.6017013888888889,lognormal
0.026308194306424146,1.489255752645422,0.05710146591743371,-3.6378748177399842,0.3982765002994053,-2.8629254898400163,Zero,0.6017013888888889,lognormal
0.026778105302044896,1.1025119804614667,0.12569995179192117,-3.6201706917058045,0.09759119491153845,-2.0738575469029445,Zero,0.6017013888888889,lognormal
0.026666215551060128,1.4554617875635003,0.08301036504233905,-3.6243578499547016,0.3753232300378797,-2.4887897989542194,Zero,0.6017013888888889,lognormal
0.022795202208623078,0.5186543236465574,0.04203989421380382,-3.7812051946114806,-0.6565176607916889,-3.1691362492990116,Zero,0.6017013888888889,lognormal
0.025267361231339124,0.7669571875826001,0.056745172914621375,-3.6782417860127627,-0.2653242971876272,-2.8691846850115192,Zero,0.6017013888888889,lognormal
0.024931635211499957,1.4005681937010288,0.09462567576743064,-3.691617791479811,0.33687800692889747,-2.357826425718393,Zero,0.6017013888888889,lognormal
0.026951161386351563,1.4969464829823707,0.07587670303989257,-3.613728888442425,0.4034273552876879,-2.578645584518057,Zero,0.6017013888888889,lognormal
0.02882803682217715,2.470042285449328,0.09880655700681161,-3.5464068646147657,0.9042352701084594,-2.314591309964767,Zero,0.6017013888888889,lognormal
0.024393964641716576,0.6062966126555113,0.04570600464214259,-3.7134195280285436,-0.5003859528316352,-3.0855255971061717,Zero,0.6017013888888889,lognormal
0.023161335338012935,0.7503654411524902,0.02356013780196996,-3.7652709708577152,-0.2871949362519014,-3.748199071235807,Zero,0.6017013888888889,lognormal
0.022578139618371625,0.5083910702341213,0.07737942170169292,-3.790773114338196,-0.6765043042701088,-2.559034403223185,Zero,0.6017013888888889,lognormal
0.024200977618022226,0.3377350352242818,0.0936047302443526,-3.721362249196516,-1.0854936103794368,-2.3686743599768927,Zero,0.6017013888888889,lognormal
0.028423143008266576,1.016383804601871,0.14946168189285686,-3.5605515710040865,0.016251038257693473,-1.9007152274129941,Zero,0.6017013888888889,lognormal
0.031870292359504726,2.6151481642104217,0.2323689389082131,-3.4460809770930942,0.9613207552656955,-1.4594289165159338,Zero,0.6017013888888889,lognormal
0.024106853992987943,0.25160743335430996,0.08912970926709579,-3.725259080869695,-1.3798852102587713,-2.417662562742107,Zero,0.6017013888888889,lognormal
0.0233389605529234,0.8326919710784504,0.014440012958762453,-3.7576311881230064,-0.18309148782065332,-4.237752248096637,Zero,0.6017013888888889,lognormal
0.024304348151616983,1.4882230608385105,0.04964355883710844,-3.7171000083622867,0.39758283165354047,-3.002886628284272,Zero,0.6017013888888889,lognormal
0.02596953400793463,1.1146923477981303,0.14198621255228142,-3.6508311969442215,0.10857844558152618,-1.9520253207971157,Zero,0.6017013888888889,lognormal
0.02559590074335208,1.1728025940472455,0.027999649178869008,-3.6653230675311606,0.15939626398890672,-3.5755632982115326,Zero,0.6017013888888889,lognormal
0.029423659884113915,1.4094176336694038,0.08201340592271157,-3.525956170318507,0.34317659330506134,-2.5008725582180684,Zero,0.6017013888888889,lognormal
0.025820785136899813,0.7735432347029287,0.1365038527625336,-3.656575485935337,-0.2567737156339495,-1.9914024393889043,Zero,0.6017013888888889,lognormal
0.024848110780561077,1.442833287988361,0.0003073436625276162,-3.69497355425666,0.3666087415778541,-8.087544014548536,Zero,0.6017013888888889,lognormal
0.02562834595158325,0.9802375340492392,0.04718871863478921,-3.664056276327249,-0.0199603550043167,-3.0536004269333463,Zero,0.6017013888888889,lognormal
0.025913874283952015,1.588022098897809,0.01522950928843662,-3.652976767066439,0.4624892789106143,-4.184520332657399,Zero,0.6017013888888889,lognormal
0.025952944982311394,0.6998897289698053,0.11712747465525833,-3.651470189015105,-0.35683248639102816,-2.1444924103201055,Zero,0.6017013888888889,lognormal
0.023525933145420588,0.7881886566894484,0.006374835399919526,-3.7496519281796012,-0.23801780573630038,-5.055397007891446,Zero,0.6017013888888889,lognormal
0.025084080947560712,0.8046052084176643,0.03690386229361708,-3.685521859247061,-0.21740354618679908,-3.2994390642093796,Zero,0.6017013888888889,lognormal
0.02316345482352736,0.600457479730293,0.05574970775083284,-3.765179465402061,-0.510063448078532,-2.8868831107931765,Zero,0.6017013888888889,lognormal
0.02348291031610209,0.31889051592698053,0.061054704705037516,-3.751482342976585,-1.1429074453676624,-2.7959850182490573,Zero,0.6017013888888889,lognormal
0.0243806637383608,1.072365807876677,0.011324741982626457,-3.7139649305924274,0.06986724313085968,-4.480765390863617,Zero,0.6017013888888889,lognormal
0.02487000352451481,0.6661765370983469,0.09304612144070148,-3.69409287944931,-0.40620057284854516,-2.37465997929135,Zero,0.6017013888888889,lognormal
0.02505954865903378,0.8886793456079755,0.0607009231752283,-3.6865003400900602,-0.11801879963755443,-2.8017963722147377,Zero,0.6017013888888889,lognormal
0.024369826753133105,0.4749218986403269,0.06453921646943295,-3.7144095203923224,-0.7446049123816909,-2.740482232663918,Zero,0.6017013888888889,lognormal
0.026323871482123142,0.6068391992712192,0.22312153581492836,-3.63727909055627,-0.4994914336087197,-1.5000386523281841,Zero,0.6017013888888889,lognormal
0.026740123524447785,1.0185838302413834,0.09234111073414439,-3.6215900878557417,0.018413260849320157,-2.382265833232468,Zero,0.6017013888888889,lognormal
0.024869541860961433,0.726515515421179,0.055555831802918725,-3.694111442689075,-0.3194954398045529,-2.8903667854559902,Zero,0.6017013888888889,lognormal
0.0238111233145538,0.6398070758056909,0.011186607786354746,-3.737602441328531,-0.44658859212541896,-4.4930379495017965,Zero,0.6017013888888889,lognormal
0.02591456632001398,0.5342735959342851,0.18349804343950724,-3.652950062189582,-0.6268472192925179,-1.695551273999358,Zero,0.6017013888888889,lognormal
0.024301439293973853,0.706169438522981,0.07081754466141774,-3.7172197001849883,-0.34790007237588083,-2.6476485030290586,Zero,0.6017013888888889,lognormal
0.024205732987690524,1.214714178509077,0.005968790132027385,-3.7211657735581554,0.19450880509284468,-5.121211030067386,Zero,0.6017013888888889,lognormal
0.024965410557978008,0.40097599610175816,0.060052852781725355,-3.6902639898221876,-0.913853713562621,-2.812530224811444,Zero,0.6017013888888889,lognormal
0.026613124231052568,0.7350508501484246,0.12061064026640347,-3.626350792727533,-0.3078155982869867,-2.115187770832935,Zero,0.6017013888888889,lognormal
0.025262986273274515,0.9710300477896718,0.11695680953861713,-3.6784149476192662,-0.029397865969119086,-2.145950561579324,Zero,0.6017013888888889,lognormal
0.025005995593463923,0.8508230725799029,0.11463740654400448,-3.688639659128495,-0.16155107733558066,-2.165981118327986,Zero,0.6017013888888889,lognormal
0.024324205602651913,0.20603280373506175,0.08564800381260741,-3.7162833090938276,-1.5797198814377884,-2.457509360816268,Zero,0.6017013888888889,lognormal
0.024627687338823714,0.586230991743279,0.07078177553720302,-3.7038839673676778,-0.5340413832129222,-2.6481537190841267,Zero,0.6017013888888889,lognormal
0.023488851073058644,0.22001422237281848,0.11268090477992466,-3.7512293928289844,-1.5140630875701375,-2.1831953063654086,Zero,0.6017013888888889,lognormal
0.023492425411655433,0.5812196954266502,0.06830339860842663,-3.751077232697497,-0.5426264603401332,-2.6837957536371344,Zero,0.6017013888888889,lognormal
0.026308194306424146,1.489255752645422,0.05710146591743371,-3.6378748177399842,0.3982765002994053,-2.8629254898400163,Zero,0.6017013888888889,lognormal
0.026795979072858137,1.090088194747048,0.129494327032787,-3.6195034373164874,0.08625860557977422,-2.0441182054987115,Zero,0.6017013888888889,lognormal
0.0261214925447524,1.1547949908761257,0.07851125069733113,-3.6449968343705894,0.1439228311423389,-2.5445133434781355,Zero,0.6017013888888889,lognormal
0.022795202208623078,0.5186543236465574,0.04203989421380382,-3.7812051946114806,-0.6565176607916889,-3.1691362492990116,Zero,0.6017013888888889,lognormal
0.02514928524369041,0.7356848825620753,0.06567400730195666,-3.682925802574217,-0.30695340062791476,-2.7230520588356706,Zero,0.6017013888888889,lognormal
0.024749212797445724,1.3947014094902646,0.09598847618762593,-3.6989615966370737,0.33268034898662185,-2.3435271344318735,Zero,0.6017013888888889,lognormal
0.026444289476222547,0.9090936767861991,0.11634934739909744,-3.6327150428068973,-0.09530713534414026,-2.1511579981958713,Zero,0.6017013888888889,lognormal
0.02882803682217715,2.470042285449328,0.09880655700681161,-3.5464068646147657,0.9042352701084594,-2.314591309964767,Zero,0.6017013888888889,lognormal
0.023454736837683954,0.49784846103514335,0.029010374615566284,-3.7526828071459657,-0.6974595433747893,-3.5401017676069237,Zero,0.6017013888888889,lognormal
0.02316197417742523,0.7016136117747883,0.03054423303130686,-3.7652433890886656,-0.35437243706505783,-3.488579382663428,Zero,0.6017013888888889,lognormal
0.024377431517741535,0.5827657910918184,0.08759099170334635,-3.714097512499371,-0.5399699038927444,-2.4350771207643,Zero,0.6017013888888889,lognormal
0.024200977618022226,0.3377350352242818,0.0936047302443526,-3.721362249196516,-1.0854936103794368,-2.3686743599768927,Zero,0.6017013888888889,lognormal
0.028423143008266576,1.016383804601871,0.14946168189285686,-3.5605515710040865,0.016251038257693473,-1.9007152274129941,Zero,0.6017013888888889,lognormal
0.03276204548400486,3.0618963553078697,0.24915490617585145,-3.4184845834847812,1.119034447971518,-1.3896804627935686,Zero,0.6017013888888889,lognormal
0.023998898436836252,0.2970204176600302,0.06925146715260677,-3.7297473481527144,-1.21395439621229,-2.670010947819885,Zero,0.6017013888888889,lognormal
0.0233389605529234,0.8326919710784504,0.014440012958762453,-3.7576311881230064,-0.18309148782065332,-4.237752248096637,Zero,0.6017013888888889,lognormal
0.023921895017207567,1.5102447143846898,0.02656717385224391,-3.7329611299102856,0.4122717002025407,-3.628078890985723,Zero,0.6017013888888889,lognormal
0.025855520877734385,1.070953917870959,0.136718548780684,-3.655231127224549,0.06854976334193119,-1.9898308547668002,Zero,0.6017013888888889,lognormal
0.02559590074335208,1.1728025940472455,0.027999649178869008,-3.6653230675311606,0.15939626398890672,-3.5755632982115326,Zero,0.6017013888888889,lognormal
0.029423659884113915,1.4094176336694038,0.08201340592271157,-3.525956170318507,0.34317659330506134,-2.5008725582180684,Zero,0.6017013888888889,lognormal
0.025242554022865828,0.535590652638934,0.15041716830755508,-3.6792240569329597,-0.6243851174478542,-1.8943427230000407,Zero,0.6017013888888889,lognormal
0.024848110780561077,1.442833287988361,0.0003073436625276162,-3.69497355425666,0.3666087415778541,-8.087544014548536,Zero,0.6017013888888889,lognormal
0.02512771003281448,1.1664203388615806,0.036913381002982984,-3.6837840564170183,0.15393951941582257,-3.2991811648624636,Zero,0.6017013888888889,lognormal
0.02641544324549445,1.4102254571601784,0.029142422849104743,-3.6338064684387086,0.34374959030280516,-3.5355603365408754,Zero,0.6017013888888889,lognormal
0.026226543985631498,0.6927282400291749,0.15600502091875143,-3.640983251861548,-0.3671175067332152,-1.8578670868739264,Zero,0.6017013888888889,lognormal
0.024228007140446116,0.8637640642827101,0.006565009634652354,-3.7202459951447198,-0.14645562121636935,-5.02600130365003,Zero,0.6017013888888889,lognormal
0.025084080947560712,0.8046052084176643,0.03690386229361708,-3.685521859247061,-0.21740354618679908,-3.2994390642093796,Zero,0.6017013888888889,lognormal
0.02316345482352736,0.600457479730293,0.05574970775083284,-3.765179465402061,-0.510063448078532,-2.8868831107931765,Zero,0.6017013888888889,lognormal
0.02348291031610209,0.31889051592698053,0.061054704705037516,-3.751482342976585,-1.1429074453676624,-2.7959850182490573,Zero,0.6017013888888889,lognormal
0.0243806637383608,1.072365807876677,0.011324741982626457,-3.7139649305924274,0.06986724313085968,-4.480765390863617,Zero,0.6017013888888889,lognormal
0.02543468594276747,0.6178233736470095,0.12510336359051388,-3.6716414482274184,-0.4815526655341318,-2.0786149746563867,Zero,0.6017013888888889,lognormal
0.025185150887583576,1.0565644822654603,0.0775035383545707,-3.6815007086337754,0.0550225900642628,-2.5574316874770386,Zero,0.6017013888888889,lognormal
0.024641156455093977,0.5562850312960979,0.05946823356571341,-3.7033372073640476,-0.5864744698737312,-2.8223129986522553,Zero,0.6017013888888889,lognormal
0.02584430068027528,0.618168543222299,0.16927892581024573,-3.6556651789213297,-0.4809941350461058,-1.7762074759712436,Zero,0.6017013888888889,lognormal
0.0266555447447324,1.165246412034826,0.09175101176357868,-3.6247580920476477,0.15293257712829933,-2.3886767647123057,Zero,0.6017013888888889,lognormal
0.025923755666314354,0.6543815204568405,0.10904754024683921,-3.6525955234605294,-0.4240647330030213,-2.2159713427847745,Zero,0.6017013888888889,lognormal
0.02464079055336845,0.5274208833465975,0.006744187516278938,-3.7033520566850564,-0.6397564090577332,-4.999074253764189,Zero,0.6017013888888889,lognormal
0.026120171749530893,0.5338780870161749,0.19480445811059535,-3.645047399192351,-0.6275877675545267,-1.6357590024575683,Zero,0.6017013888888889,lognormal
0.024272112064370015,0.840204621571085,0.05716843675087072,-3.7184272393641233,-0.17410981970130146,-2.861753337951531,Zero,0.6017013888888889,lognormal
0.024205732987690524,1.214714178509077,0.005968790132027385,-3.7211657735581554,0.19450880509284468,-5.121211030067386,Zero,0.6017013888888889,lognormal
0.025148057338463592,0.47211404420294856,0.08730924236407493,-3.682974628423219,-0.7505347035077256,-2.4382989527360133,Zero,0.6017013888888889,lognormal
0.026520597888803954,0.5849193449932524,0.11783389830285104,-3.629833569091911,-0.5362813130618779,-2.1384792876757412,Zero,0.6017013888888889,lognormal
0.025102221379202188,0.9405117592479824,0.11182359964256729,-3.684798935596962,-0.06133112713156874,-2.1908326524998087,Zero,0.6017013888888889,lognormal
0.02539055375116514,0.7044264992675977,0.10351939522060813,-3.673378073689866,-0.3503712834373661,-2.2679962903968427,Zero,0.6017013888888889,lognormal
0.024422075525137428,0.28660733309103875,0.09100185705313647,-3.7122678210718947,-1.2496421774149105,-2.3968753654961867,Zero,0.6017013888888889,lognormal
0.02530262749922125,0.49135776793585223,0.15746939927771883,-3.676847034916927,-0.7105827649247956,-1.8485241298934527,Zero,0.6017013888888889,lognormal
0.02445251517598167,0.30648716361807693,0.10646968858966374,-3.711022198168731,-1.182579405011182,-2.239894948524521,Zero,0.6017013888888889,lognormal
0.022576997033174992,0.5403648037414559,0.047019131838159756,-3.790823721435488,-0.6155108050292544,-3.0572006997123036,Zero,0.6017013888888889,lognormal
0.02590557158730075,1.2804591997021526,0.07121648664592009,-3.6532972142106614,0.2472187633635211,-2.642030933352969,Zero,0.6017013888888889,lognormal
0.02679347187872891,1.0793979060750742,0.13034652953724882,-3.619597007751957,0.07640339130342738,-2.03755876314387,Zero,0.6017013888888889,lognormal
0.02730113221936668,1.4970405027552698,0.09613899717730502,-3.600827104414339,0.4034901610202297,-2.3419602474287955,Zero,0.6017013888888889,lognormal
0.023269425951791444,0.538735533534287,0.052441184678780575,-3.760614970997085,-0.6185304898332145,-2.948063029213275,Zero,0.6017013888888889,lognormal
0.02514928524369041,0.7356848825620753,0.06567400730195666,-3.682925802574217,-0.30695340062791476,-2.7230520588356706,Zero,0.6017013888888889,lognormal
0.024749212797445724,1.3947014094902646,0.09598847618762593,-3.6989615966370737,0.33268034898662185,-2.3435271344318735,Zero,0.6017013888888889,lognormal
0.026831971092699164,0.8825904461341402,0.17660018931154434,-3.6181611512461114,-0.12489400688900718,-1.7338669188335523,Zero,0.6017013888888889,lognormal
0.027808902609963177,1.921519658263636,0.10203852140981938,-3.582399071782256,0.653116361656682,-2.2824048761132043,Zero,0.6017013888888889,lognormal
0.023511869082943275,0.5030206887390201,0.03106543831344104,-3.750249917976324,-0.6871239790343647,-3.471659386007318,Zero,0.6017013888888889,lognormal
0.02316197417742523,0.7016136117747883,0.03054423303130686,-3.7652433890886656,-0.35437243706505783,-3.488579382663428,Zero,0.6017013888888889,lognormal
0.02425987992207002,0.5821139222934586,0.0860184089253249,-3.718931325104615,-0.5410891076335504,-2.4531939483643983,Zero,0.6017013888888889,lognormal
0.024194964871037502,0.3973834779219513,0.06577547942340814,-3.721610730647911,-0.9228535251641552,-2.7215081632429956,Zero,0.6017013888888889,lognormal
0.03000757714287414,1.35196180206211,0.16185114170835838,-3.5063053577816374,0.3015567243090108,-1.8210782445207176,Zero,0.6017013888888889,lognormal
0.03276204548400486,3.0618963553078697,0.24915490617585145,-3.4184845834847812,1.119034447971518,-1.3896804627935686,Zero,0.6017013888888889,lognormal
0.024238551535654178,0.3219037549293815,0.08702486989533784,-3.7198108746962104,-1.1335026758514,-2.4415613403120338,Zero,0.6017013888888889,lognormal
0.0233389605529234,0.8326919710784504,0.014440012958762453,-3.7576311881230064,-0.18309148782065332,-4.237752248096637,Zero,0.6017013888888889,lognormal
0.024320911585329202,1.4528784429482173,0.049633793527155905,-3.7164187396372474,0.37354672172733455,-3.003083356133101,Zero,0.6017013888888889,lognormal
0.02572111955312036,1.0817815546493916,0.10728518573786518,-3.6604428520561543,0.07860926969916948,-2.2322647028299833,Zero,0.6017013888888889,lognormal
0.02377041271338047,0.7549262540050059,0.008831685897032322,-3.7393136349765643,-0.2811352113183647,-4.729409354274528,Zero,0.6017013888888889,lognormal
0.028863217314072077,1.2825780842451038,0.0880841496835143,-3.545187251805773,0.248872180611048,-2.4294626750126938,Zero,0.6017013888888889,lognormal
0.025230994674534435,0.5522103319470599,0.1557140063286528,-3.6796820928282674,-0.5938262691448967,-1.8597342470355316,Zero,0.6017013888888889,lognormal
0.024848110780561077,1.442833287988361,0.0003073436625276162,-3.69497355425666,0.3666087415778541,-8.087544014548536,Zero,0.6017013888888889,lognormal
0.025938554767167152,1.3638459382804866,0.05075871040456834,-3.652024816095941,0.31030860456739445,-2.980672042200046,Zero,0.6017013888888889,lognormal
0.02690168923160965,1.2997908136749405,0.04378393377064748,-3.6155661976318614,0.26220333896193837,-3.1284883377799,Zero,0.6017013888888889,lognormal
0.02672675652377309,0.8301250469903202,0.15523906647341118,-3.6220900983647195,-0.1861789305149424,-1.8627889859405637,Zero,0.6017013888888889,lognormal
0.024620202155319782,0.930291647788689,0.003792783163526555,-3.70418794723924,-0.07225714222418239,-5.574655185447979,Zero,0.6017013888888889,lognormal
0.02415349467207458,1.2213840986934812,0.00575658970839499,-3.7233262024343894,0.19998472280409024,-5.157410044128502,Zero,0.6017013888888889,lognormal
0.022624249319879535,0.4868974234068338,0.05984641215392194,-3.788732969178434,-0.7197018076398234,-2.815973796077958,Zero,0.6017013888888889,lognormal
0.024086590539082353,0.3967202586858814,0.06880801755803147,-3.7261000025052593,-0.9245238847398626,-2.676435006558717,Zero,0.6017013888888889,lognormal
0.0243806637383608,1.072365807876677,0.011324741982626457,-3.7139649305924274,0.06986724313085968,-4.480765390863617,Zero,0.6017013888888889,lognormal
0.02474656292940497,0.43592933793943567,0.13318936126261044,-3.699068671150176,-0.830275117713942,-2.015983394466481,Zero,0.6017013888888889,lognormal
0.025066870408285386,1.0143537201852657,0.08292345462674951,-3.686208208737376,0.01425168081431527,-2.489837330117068,Zero,0.6017013888888889,lognormal
0.02553749629836505,0.6365198813831133,0.09337793069909092,-3.6676074637874017,-0.45173962599234674,-2.3711002496860507,Zero,0.6017013888888889,lognormal
0.02632188403542358,0.7159894841127715,0.19880921073996563,-3.637354593193889,-0.3340897991226822,-1.615409654142975,Zero,0.6017013888888889,lognormal
0.026831129650365947,1.5532875989445663,0.06845072425400003,-3.6181925114292404,0.4403737162964493,-2.681641146529367,Zero,0.6017013888888889,lognormal
0.0264575518189435,0.6972211319957711,0.13453648724772418,-3.632213648425375,-0.3606526559909984,-2.0059198360779615,Zero,0.6017013888888889,lognormal
0.02464079055336845,0.5274208833465975,0.006744187516278938,-3.7033520566850564,-0.6397564090577332,-4.999074253764189,Zero,0.6017013888888889,lognormal
0.026235048183382695,0.5808799318384686,0.18653126083813393,-3.640659045238223,-0.5432112012519983,-1.6791564355096327,Zero,0.6017013888888889,lognormal
0.02461211106300108,1.051421778594415,0.07463497984240701,-3.7045166375591796,0.050143323088638114,-2.5951459829792776,Zero,0.6017013888888889,lognormal
0.02419063493706885,1.2695730152127573,0.002002603067630702,-3.721789706789465,0.23868063544586127,-6.213307410867765,Zero,0.6017013888888889,lognormal
0.02532595666682461,0.42979002770207475,0.11723439122206476,-3.6759254539705593,-0.8444584972251383,-2.143580004423153,Zero,0.6017013888888889,lognormal
0.026520597888803954,0.5849193449932524,0.11783389830285104,-3.629833569091911,-0.5362813130618779,-2.1384792876757412,Zero,0.6017013888888889,lognormal
0.024334719190253297,1.0234635544597561,0.04205779787324473,-3.7158511750995094,0.023192516750229097,-3.1687104668722395,Zero,0.6017013888888889,lognormal
0.025980790742260805,0.38139556685776776,0.11078640901543921,-3.6503978316262384,-0.9639182092243039,-2.2001511745081213,Zero,0.6017013888888889,lognormal
0.02423011169219734,0.26893993469141675,0.08857287369413479,-3.7201591344987333,-1.3132672154234444,-2.423929634229894,Zero,0.6017013888888889,lognormal
0.025331718980251643,0.47835112323135875,0.18416509355573496,-3.6756979538581565,-0.7374102487236658,-1.6919226760736348,Zero,0.6017013888888889,lognormal
0.024390757022804604,0.3096054111391049,0.1027327177283663,-3.7135510289906133,-1.1724566595798145,-2.2756246370433826,Zero,0.6017013888888889,lognormal
0.022857156263884872,0.5718920782905438,0.04979159475774115,-3.7784910262588323,-0.5588049797208084,-2.999909089161508,Zero,0.6017013888888889,lognormal
0.026875022765829242,1.281178872384359,0.07655136309754744,-3.616557945434046,0.2477806481270111,-2.569793350406707,Zero,0.6017013888888889,lognormal
0.026788320821503488,1.069390722091877,0.1367348241729859,-3.6197892766918973,0.06708906768774955,-1.9897118188072485,Zero,0.6017013888888889,lognormal
0.0274178170161177,1.4969558697982952,0.10750297535068849,-3.596562220850291,0.40343362591031917,-2.2302367541166164,Zero,0.6017013888888889,lognormal
0.023176034210586907,0.5194307551581087,0.05470485299767374,-3.764636542394892,-0.655021768649149,-2.905802853239633,Zero,0.6017013888888889,lognormal
0.02460273570734774,0.5002048916324806,0.07575414354273369,-3.7048976346111666,-0.6927374812332161,-2.5802621358545537,Zero,0.6017013888888889,lognormal
0.02495390882663883,1.172028255365272,0.056364325603523564,-3.690724802657158,0.15873579953765188,-2.8759188453665256,Zero,0.6017013888888889,lognormal
0.026831971092699164,0.8825904461341402,0.17660018931154434,-3.6181611512461114,-0.12489400688900718,-1.7338669188335523,Zero,0.6017013888888889,lognormal
0.02801016729464995,2.0482490454496376,0.10615702359920905,-3.575187717052128,0.7169853040075229,-2.2428359262840734,Zero,0.6017013888888889,lognormal
0.023380790240469688,0.505397705909036,0.03690424719470944,-3.7558405236604138,-0.6824096231973559,-3.29942863443154,Zero,0.6017013888888889,lognormal
0.02267969436079705,0.6507734779181,0.030705960746355777,-3.786285276368723,-0.4295936575130111,-3.4832984821167354,Zero,0.6017013888888889,lognormal
0.02442387745061804,0.8346619421803048,0.10609854043281873,-3.7121940411424776,-0.18072849577338823,-2.243386989980679,Zero,0.6017013888888889,lognormal
0.024181979939529277,0.4231512787639695,0.06050648022989582,-3.722147553792527,-0.8600255308595531,-2.805004808443393,Zero,0.6017013888888889,lognormal
0.03513016540890449,1.279787287048176,0.3907901271033476,-3.3486951042354267,0.24669388212815574,-0.9395846224301048,Zero,0.6017013888888889,lognormal
0.03285108893286721,3.114109167206854,0.2503233124760512,-3.4157703859596062,1.1359431297038318,-1.385001946743057,Zero,0.6017013888888889,lognormal
0.025363391617642915,0.5052219034598842,0.11926131493773721,-3.6744484194893112,-0.6827575334284564,-2.126438269541008,Zero,0.6017013888888889,lognormal
0.024410558548969633,0.8318409190866964,0.03170895186948686,-3.7127395128657,-0.18411405946335396,-3.451156244605195,Zero,0.6017013888888889,lognormal
0.024314722713345414,1.1709409155400574,0.03824695239999692,-3.7166732391253876,0.15780762692933975,-3.2636913977009527,Zero,0.6017013888888889,lognormal
0.027372063690529237,1.6036832622134358,0.17800349594191542,-3.5982323590449203,0.47230302249707656,-1.7259520887597963,Zero,0.6017013888888889,lognormal
0.02453627888686507,0.8890183574403411,0.022869738256167022,-3.7076024857991356,-0.11763739414223995,-3.777940715867902,Zero,0.6017013888888889,lognormal
0.03286470928642008,1.707154573115985,0.319175806207944,-3.4153558629950536,0.534827992211786,-1.142013211366971,Zero,0.6017013888888889,lognormal
0.024999302659040896,0.5838726104731433,0.0632842341503924,-3.6889073481413353,-0.5380724526997858,-2.7601190464086054,Zero,0.6017013888888889,lognormal
0.024783299898028317,0.9178461844050666,0.006670107920960035,-3.697585243849432,-0.08572545751487953,-5.010119239131522,Zero,0.6017013888888889,lognormal
0.025938554767167152,1.3638459382804866,0.05075871040456834,-3.652024816095941,0.31030860456739445,-2.980672042200046,Zero,0.6017013888888889,lognormal
0.024366924339435676,1.3000070770597851,0.02419600929753886,-3.714528626144585,0.2623697083448155,-3.7215675644782085,Zero,0.6017013888888889,lognormal
0.026832367309049025,0.8513791199951284,0.15666818760830029,-3.6181463847787825,-0.16089775020742936,-1.8536251648551791,Zero,0.6017013888888889,lognormal
0.02483031064465092,0.9118059899572394,0.005954148761198458,-3.695690168680438,-0.09232804184815208,-5.123667031615277,Zero,0.6017013888888889,lognormal
0.02386567029825866,1.1973002365802656,0.004370244407275767,-3.735314241834754,0.18006921933545095,-5.4329363430001845,Zero,0.6017013888888889,lognormal
0.0233044275190081,0.40645096988491397,0.0702343453024364,-3.759111914187402,-0.9002919725581453,-2.6559178382713435,Zero,0.6017013888888889,lognormal
0.024086590539082353,0.3967202586858814,0.06880801755803147,-3.7261000025052593,-0.9245238847398626,-2.676435006558717,Zero,0.6017013888888889,lognormal
0.0233229436093202,0.679634241025595,0.012621733703367556,-3.7583176986510196,-0.3862005063664929,-4.3723350538585635,Zero,0.6017013888888889,lognormal
0.024569349458162873,0.43052835994105604,0.13341218869761037,-3.7062555698788215,-0.8427420805337089,-2.0143117801272523,Zero,0.6017013888888889,lognormal
0.02499429826491379,1.0509934547873214,0.07875294547642334,-3.689107549529166,0.0497358642705904,-2.5414395991006478,Zero,0.6017013888888889,lognormal
0.025480874153910697,0.7302927893080932,0.08967946618516319,-3.6698271414133377,-0.31430974400731876,-2.411513452676145,Zero,0.6017013888888889,lognormal
0.02653522891121709,0.7794417016380107,0.20203767092819055,-3.6292820359741946,-0.249177382712848,-1.5993011092244653,Zero,0.6017013888888889,lognormal
0.02358813840196651,1.0026165673877039,0.029747736716822012,-3.7470113033875254,0.002613150134940234,-3.515002226629959,Zero,0.6017013888888889,lognormal
0.0277917730597132,0.9850539407309609,0.1355365283245505,-3.583015235186229,-0.015058877146028604,-1.9985140932620071,Zero,0.6017013888888889,lognormal
0.024756556135550327,0.5592933454592539,0.0041791597811282446,-3.698664930680086,-0.5810811752063276,-5.477645061950012,Zero,0.6017013888888889,lognormal
0.026235048183382695,0.5808799318384686,0.18653126083813393,-3.640659045238223,-0.5432112012519983,-1.6791564355096327,Zero,0.6017013888888889,lognormal
0.023781853049653356,1.205228017620959,0.047388846171120005,-3.73883246604339,0.1866687752830511,-3.0493683908170874,Zero,0.6017013888888889,lognormal
0.024251275168031987,1.21464719781493,0.002193038628176899,-3.7192860787324062,0.19445366245756884,-6.122467195393765,Zero,0.6017013888888889,lognormal
0.02532595666682461,0.42979002770207475,0.11723439122206476,-3.6759254539705593,-0.8444584972251383,-2.143580004423153,Zero,0.6017013888888889,lognormal
0.026385342764220745,0.43935949817942127,0.16801769558276639,-3.634946621334498,-0.8224372985658258,-1.7836859742759827,Zero,0.6017013888888889,lognormal
0.024302162582081635,1.0955699708697215,0.038362877562332615,-3.717189937448075,0.09127474918643386,-3.26066501712101,Zero,0.6017013888888889,lognormal
