lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.024114763555022074,0.857017492365556,0.9795448064964889,-3.724931030401575,-0.1542969494309866,-0.020667298390088594,First,0.6401597222222222,lognormal
0.023586344256009684,0.6211443663758237,1.0230537644590287,-3.7470873676433096,-0.4761917500314168,0.0227920412669131,First,0.6401597222222222,lognormal
0.02484469123418419,0.4863913995775942,0.9965247020152408,-3.6951111816893523,-0.7207416302759901,-0.00348135086056766,First,0.6401597222222222,lognormal
0.02499918303721742,1.0565902469858004,0.967059447672173,-3.6889121331591936,0.05504697514121415,-0.03349530902529188,First,0.6401597222222222,lognormal
0.02312731386791628,0.5661082381878261,0.9651924668741962,-3.766740941436095,-0.5689699855143622,-0.03542774999213993,First,0.6401597222222222,lognormal
0.029236734759451034,0.4987248228800439,1.1484780941102657,-3.532329320669567,-0.695700792493259,0.138437669486896,First,0.6401597222222222,lognormal
0.02624592729550056,0.21873431824323258,1.0922781181088006,-3.640244452629209,-1.5198974443450597,0.08826553180832833,First,0.6401597222222222,lognormal
0.02114529494856655,0.3949616417682408,0.8099438288319886,-3.8563378592986655,-0.9289666282439346,-0.21079038084127708,First,0.6401597222222222,lognormal
0.02225279938577068,0.9283981422422977,0.8354993802018909,-3.8052874631931255,-0.07429460561541934,-0.1797256727759394,First,0.6401597222222222,lognormal
0.025506747062783844,1.538377827057033,0.9228600926713263,-3.668812271118296,0.4307285021991166,-0.08027763487283324,First,0.6401597222222222,lognormal
0.025412432556662288,1.2515992519957855,1.034008201406836,-3.6725167539746355,0.22442213517401705,0.03344270778286265,First,0.6401597222222222,lognormal
0.024642816654432412,0.6754747403411199,0.9951893862761461,-3.7032698345759254,-0.3923395162986444,-0.004822221969540727,First,0.6401597222222222,lognormal
0.024911661527012834,0.7160362825913362,1.0635794388177704,-3.6924192507276237,-0.33402443929512954,0.061640048512928106,First,0.6401597222222222,lognormal
0.022577200104468665,0.8676591309819832,0.8805023104773405,-3.790814726865479,-0.1419563476930314,-0.12726272699782504,First,0.6401597222222222,lognormal
0.02264018201568162,1.0341294767868272,0.8204054028458908,-3.788028986117563,0.03355998757657164,-0.1979566671816439,First,0.6401597222222222,lognormal
0.023690007778838746,1.0518924237669927,0.9112555791522717,-3.7427019324519044,0.050590850310110014,-0.09293187315151322,First,0.6401597222222222,lognormal
0.032371125137012145,2.6486894259228833,1.165005982425308,-3.430488453013138,0.9740649614093346,0.15272622213349893,First,0.6401597222222222,lognormal
0.025284492478838964,0.8132230817867717,0.9833313350992798,-3.677564016676989,-0.20674981373163168,-0.016809150420873248,First,0.6401597222222222,lognormal
0.024654359865413894,1.798936409440166,1.0167251097743413,-3.7028015233253693,0.587195606617228,0.016586785322952095,First,0.6401597222222222,lognormal
0.023955323718365194,0.49913816571808567,0.9949723774587772,-3.731564695135137,-0.6948723363496683,-0.005040303556860255,First,0.6401597222222222,lognormal
0.02099282682250484,0.34424777608317053,0.8440368894476743,-3.8635744794911315,-1.0663936015738462,-0.16955907746495003,First,0.6401597222222222,lognormal
0.026927593700380656,0.507918315740983,1.1126792909223266,-3.61460373001722,-0.6774346401181499,0.1067708824529388,First,0.6401597222222222,lognormal
0.02616300090905707,1.0167456525901553,1.024884777438771,-3.643409045323276,0.016606990005699318,0.02458019401678302,First,0.6401597222222222,lognormal
0.026188967387186672,0.8987870277997139,1.0442047309656277,-3.6424170489913696,-0.10670917157472304,0.04325557269237125,First,0.6401597222222222,lognormal
0.025902901979627583,0.7761003137347422,0.9880277280124256,-3.6534002710078117,-0.2534734968768708,-0.012044516838173702,First,0.6401597222222222,lognormal
0.020400222906552235,0.6190063204539282,0.8188797123254986,-3.892209451399887,-0.47963979560019004,-0.19981807731316514,First,0.6401597222222222,lognormal
0.029301260344833966,1.2091892945837028,1.1628304645760605,-3.530124748702195,0.18995013057906512,0.150857088685205,First,0.6401597222222222,lognormal
0.02399551210605169,0.4571367387002369,1.0099338696207651,-3.7298884617012247,-0.782772723432432,0.009884853086541079,First,0.6401597222222222,lognormal
0.02157496509657275,0.4134416002144193,0.8221031335825687,-3.8362216597857848,-0.8832390073477823,-0.19588942515077767,First,0.6401597222222222,lognormal
0.022908163365508445,0.8182435219713646,0.9449061026622431,-3.7762619531022663,-0.2005952825629963,-0.056669718687327536,First,0.6401597222222222,lognormal
0.02592635478247785,0.890473640447348,1.062365876880705,-3.6524952684700125,-0.1160017775357359,0.06049838032427066,First,0.6401597222222222,lognormal
0.027575229286199432,1.212478985554489,1.1003320137023664,-3.590837398874441,0.19266701217785676,0.09561196490113627,First,0.6401597222222222,lognormal
0.022334537963038595,0.4853555124983168,0.8876168654406208,-3.801621011070398,-0.7228736411088257,-0.11921508693181984,First,0.6401597222222222,lognormal
0.02015743443761311,0.7370286751460117,0.8098748776433999,-3.904182103916247,-0.3051284796175212,-0.21087551529287296,First,0.6401597222222222,lognormal
0.024492299917787976,0.7195084127447069,1.0416647715455167,-3.7093964999004947,-0.3291870602356397,0.04082017520229624,First,0.6401597222222222,lognormal
0.03195091103579022,2.8757072823093828,1.1057284856739633,-3.4435545841428925,1.0562986552315574,0.1005043808046539,First,0.6401597222222222,lognormal
0.024076068171354034,0.8924489464564894,0.918354431475197,-3.7265369537939743,-0.1137859698143601,-0.08517187194398432,First,0.6401597222222222,lognormal
0.02262364501619027,0.427296790391499,0.9456540834394985,-3.7887596799767227,-0.8502764477306024,-0.055878439127140536,First,0.6401597222222222,lognormal
0.023592831283561926,0.9209081467718279,0.9673851559821492,-3.7468123722658393,-0.08239497976139332,-0.0331585629510555,First,0.6401597222222222,lognormal
0.021532198123076902,0.41167734242547616,0.8807247106364752,-3.838205876993931,-0.887515385907073,-0.1270101756144421,First,0.6401597222222222,lognormal
0.022545110632862565,0.7734071710201221,0.9691508575679391,-3.7922370599194193,-0.2569496277803946,-0.03133499544418744,First,0.6401597222222222,lognormal
0.02509097957199259,0.37017441443495736,1.0615529295377724,-3.6852468770386126,-0.9937809940486519,0.05973286388345771,First,0.6401597222222222,lognormal
0.022914797307053376,0.541616894965435,0.9045379957835589,-3.7759724064866,-0.6131963633258646,-0.10033096752928883,First,0.6401597222222222,lognormal
0.02677322117348968,0.7476557297784254,1.1079948615898139,-3.6203531009527907,-0.2908126612641016,0.10255195076001902,First,0.6401597222222222,lognormal
0.024550481802662137,0.5954148051199641,1.0091476063825113,-3.7070237995711626,-0.5184969648715791,0.009106020446706681,First,0.6401597222222222,lognormal
0.025341506528720456,1.0050454985643023,0.9638609730048967,-3.6753116532628334,0.005032812689569566,-0.03680821364672174,First,0.6401597222222222,lognormal
0.026391958095341703,1.3598925395535373,0.954422655395878,-3.634695932835925,0.3074056815919446,-0.04664867063872072,First,0.6401597222222222,lognormal
0.02452945114778916,0.707066549476428,1.0361556160454242,-3.707880795695479,-0.346630488128713,0.03551734109517268,First,0.6401597222222222,lognormal
0.024446565860223878,0.9311682287396081,0.9876805100328442,-3.711265528540635,-0.07131532120857192,-0.012396003941856179,First,0.6401597222222222,lognormal
0.023582538506260527,0.4929876111070786,1.0571998802419453,-3.7472487346096037,-0.7072712348554469,0.055623790469467624,First,0.6401597222222222,lognormal
0.024412957600719258,0.5242758776448154,0.9807645514772553,-3.7126412384299057,-0.6457372491502084,-0.019422856911281566,First,0.6401597222222222,lognormal
0.02361470029537526,0.7908510232579284,0.9668091830218707,-3.7458858669966046,-0.2346456687024155,-0.03375413183024077,First,0.6401597222222222,lognormal
0.022750567142738157,0.6017489860379643,0.9456198928408323,-3.783165204544781,-0.5079148873424537,-0.05591459528335993,First,0.6401597222222222,lognormal
0.02812212512619186,0.5724597581584643,1.1004166361867527,-3.571198641417542,-0.5578128374505636,0.09568886826257397,First,0.6401597222222222,lognormal
0.02624592729550056,0.21873431824323258,1.0922781181088006,-3.640244452629209,-1.5198974443450597,0.08826553180832833,First,0.6401597222222222,lognormal
0.021266963539071593,0.45306570269028795,0.8204866630697186,-3.8506004178794626,-0.7917181249648411,-0.1978576232218586,First,0.6401597222222222,lognormal
0.022501337940109462,1.6136013586182858,0.8140085289053425,-3.7941805075348114,0.4784685496371125,-0.20578443526379725,First,0.6401597222222222,lognormal
0.02507784458572042,1.0212102578361366,0.9581675495185084,-3.6857705084688015,0.020988451219325632,-0.042732621190378364,First,0.6401597222222222,lognormal
0.026309362975789046,1.4443590880548438,1.0666648405578358,-3.6378303964697674,0.36766568549415596,0.06453680915907681,First,0.6401597222222222,lognormal
0.02620133619930162,0.9343156923876027,1.061748570807675,-3.641944869542196,-0.06794089744757426,0.05991714413798067,First,0.6401597222222222,lognormal
0.027170674814192847,1.1039490551872073,1.0962880632635101,-3.60561701911352,0.09889380112639827,0.09192998543649918,First,0.6401597222222222,lognormal
0.02253339413416667,1.3816062183925468,0.8223441414870049,-3.7927568863431342,0.3232467487033665,-0.19559630793161775,First,0.6401597222222222,lognormal
0.02267254609813985,1.1428112241927801,0.7728908688221464,-3.786600509426409,0.1334912129860143,-0.25761741911668223,First,0.6401597222222222,lognormal
0.024136158114703054,0.950436096070403,0.9303357345443288,-3.724044226156486,-0.050834351222916574,-0.07220975309504599,First,0.6401597222222222,lognormal
0.03510547232007444,4.2084506419341245,1.2122849770604047,-3.3493982541076535,1.4370945614158837,0.19250698959628612,First,0.6401597222222222,lognormal
0.02339301367157235,0.7436750635988796,0.9382916633195642,-3.7553178622406196,-0.2961510820234417,-0.06369443660297333,First,0.6401597222222222,lognormal
0.024654359865413894,1.798936409440166,1.0167251097743413,-3.7028015233253693,0.587195606617228,0.016586785322952095,First,0.6401597222222222,lognormal
0.024000914641645024,0.5048584662203242,0.9952788268207857,-3.729663339291819,-0.6834771538985761,-0.004732353119476906,First,0.6401597222222222,lognormal
0.02099282682250484,0.34424777608317053,0.8440368894476743,-3.8635744794911315,-1.0663936015738462,-0.16955907746495003,First,0.6401597222222222,lognormal
0.026826765670841607,0.5049502371349682,1.1080560776502268,-3.618355170792148,-0.6832953948889897,0.1026071986420461,First,0.6401597222222222,lognormal
0.025566629332613208,1.099732419576339,1.0060988587156978,-3.6664673195409496,0.09506689528244439,0.006080335950546925,First,0.6401597222222222,lognormal
0.02756712894951756,1.3689094558946782,1.0649989196746628,-3.5911311961293757,0.3140144052546713,0.06297378477088592,First,0.6401597222222222,lognormal
0.027493332527875322,0.7394623713651124,1.0386468906197284,-3.593811757238027,-0.30183188201352146,0.037918799319332674,First,0.6401597222222222,lognormal
0.025182841847518282,1.5180436163277926,0.9521652985655773,-3.6815923954349175,0.41742241131941704,-0.049016626316192205,First,0.6401597222222222,lognormal
0.029301260344833966,1.2091892945837028,1.1628304645760605,-3.530124748702195,0.18995013057906512,0.150857088685205,First,0.6401597222222222,lognormal
0.023797876523767865,0.6437089585651209,0.9889121075535696,-3.7381589239756257,-0.4405085827217928,-0.01114982132521198,First,0.6401597222222222,lognormal
0.021846734801307534,0.45532688675391625,0.8331765722853447,-3.8237038056184574,-0.7867396855540341,-0.182509687747059,First,0.6401597222222222,lognormal
0.023672327864212795,0.8619739204807544,0.9714129958332152,-3.7434485136838944,-0.14853026343882347,-0.029003570702895443,First,0.6401597222222222,lognormal
0.02575522378898719,0.9150856879811112,1.0407618944898713,-3.659117806855098,-0.088737570024534,0.03995303579523178,First,0.6401597222222222,lognormal
0.027247703711888158,1.1321589401498409,1.0951542339218105,-3.602786028877231,0.12412637641771436,0.09089520624625688,First,0.6401597222222222,lognormal
0.021994784925902625,0.44235480044406544,0.8750923362055113,-3.816949902546942,-0.8156430029717698,-0.13342587110010157,First,0.6401597222222222,lognormal
0.021500622805083396,0.8074889163604697,0.8710759645830157,-3.8396733765897775,-0.21382594984891334,-0.1380260905675575,First,0.6401597222222222,lognormal
0.024465457850240544,0.7285614219108264,1.0370877606942017,-3.710493039916244,-0.31668334405155313,0.03641655507269739,First,0.6401597222222222,lognormal
0.03195091103579022,2.8757072823093828,1.1057284856739633,-3.4435545841428925,1.0562986552315574,0.1005043808046539,First,0.6401597222222222,lognormal
0.023174454990217558,0.9420379837092611,0.8864159167276884,-3.7647046849494665,-0.059709682809718445,-0.12056900655321412,First,0.6401597222222222,lognormal
0.023175173007302412,0.381350583434562,0.9767406172602804,-3.7646737023023156,-0.9640361604541874,-0.0235341511742011,First,0.6401597222222222,lognormal
0.024058186081354332,0.9467220327624668,0.9889606874244441,-3.7272799627425908,-0.05474975289272929,-0.011100697973085827,First,0.6401597222222222,lognormal
0.02241368316219802,0.48033943887484615,0.9365461940138107,-3.7980836511621234,-0.7332622606804765,-0.06555643208511629,First,0.6401597222222222,lognormal
0.022537096373557195,0.7514922115595994,0.992670995078034,-3.7925925997175773,-0.2856944337022948,-0.007355994028256235,First,0.6401597222222222,lognormal
0.024540622987230015,0.4271358482769103,1.0291335418326124,-3.707425453418916,-0.8506531705036062,0.028717226694428076,First,0.6401597222222222,lognormal
0.022750358783680206,0.46427473427292676,0.9143350009899983,-3.783174362998316,-0.7672788022516269,-0.08955825280982457,First,0.6401597222222222,lognormal
0.02342908338696421,0.6020288002191615,0.9548769683625175,-3.753777148569382,-0.507449993922038,-0.0461727757403398,First,0.6401597222222222,lognormal
0.024865024720830353,0.5872677799559683,1.0235842579241312,-3.694293092614025,-0.5322743792629273,0.023310446056799078,First,0.6401597222222222,lognormal
0.026779526104916726,1.492167055549056,0.9902323256948599,-3.6201176347339095,0.4002294630398505,-0.00981569096571605,First,0.6401597222222222,lognormal
0.0260273705164508,0.9827645251594107,0.9849903505240418,-3.648606582502362,-0.017385734672973274,-0.015123434280326004,First,0.6401597222222222,lognormal
0.024242864540585315,0.6697474585846406,1.0573877251563568,-3.7196329506464783,-0.40085456513775664,0.055801456236944866,First,0.6401597222222222,lognormal
0.024437382388796478,1.1115015458536974,1.0058239629450771,-3.7116412539828048,0.10571184520270127,0.005807069233382818,First,0.6401597222222222,lognormal
0.023582538506260527,0.4929876111070786,1.0571998802419453,-3.7472487346096037,-0.7072712348554469,0.055623790469467624,First,0.6401597222222222,lognormal
0.02472905872027275,0.4390638330311817,1.0100305874001978,-3.699776260434713,-0.823110470939327,0.009980614949251398,First,0.6401597222222222,lognormal
0.02491770096786231,1.1222514271381947,1.0238701294192365,-3.692176845825106,0.1153368703549209,0.02358969183509825,First,0.6401597222222222,lognormal
0.022519873746600628,0.6271144427424996,0.9368968050400062,-3.793357082005198,-0.4666262306945449,-0.06518213617062525,First,0.6401597222222222,lognormal
0.028660419798802364,0.7455611676508963,1.1026621199529458,-3.55223820913871,-0.2936180989803536,0.09772736510479699,First,0.6401597222222222,lognormal
0.025689551827701516,0.3640073145555616,1.0286532416597203,-3.6616709134114465,-1.0105813166144353,0.028250414306024173,First,0.6401597222222222,lognormal
0.021424344277703608,0.5004829796580378,0.8173543887789931,-3.8432274204413948,-0.6921816874823492,-0.20168250977710778,First,0.6401597222222222,lognormal
0.023249800301294157,1.4899843905474077,0.8413099711588673,-3.761458736177308,0.39876564375981327,-0.17279511241089363,First,0.6401597222222222,lognormal
0.02507784458572042,1.0212102578361366,0.9581675495185084,-3.6857705084688015,0.020988451219325632,-0.042732621190378364,First,0.6401597222222222,lognormal
0.02633487439890688,1.3889366955037945,1.0616376746079237,-3.6368611954180636,0.32853848714238726,0.059812691921534794,First,0.6401597222222222,lognormal
0.02513579697506335,1.27792296260534,1.023717553917161,-3.6834622745597603,0.2452360744869183,0.023440662317486354,First,0.6401597222222222,lognormal
0.029025467583266018,2.0180014611676085,1.1069785405619368,-3.5395816418546935,0.7021076459983546,0.10163426831903472,First,0.6401597222222222,lognormal
0.02253339413416667,1.3816062183925468,0.8223441414870049,-3.7927568863431342,0.3232467487033665,-0.19559630793161775,First,0.6401597222222222,lognormal
0.022390067353518606,1.2744669088554743,0.7459819260148345,-3.799137840179544,0.24252798047614943,-0.29305390693402783,First,0.6401597222222222,lognormal
0.022898358076122054,0.6458224486276226,0.9165068137520168,-3.776690070725153,-0.43723066030264524,-0.0871857771942612,First,0.6401597222222222,lognormal
0.03510547232007444,4.2084506419341245,1.2122849770604047,-3.3493982541076535,1.4370945614158837,0.19250698959628612,First,0.6401597222222222,lognormal
0.022234919977975547,0.6157958402777052,0.9022482687378888,-3.806091253947674,-0.48483979850366354,-0.10286555428857933,First,0.6401597222222222,lognormal
0.024654359865413894,1.798936409440166,1.0167251097743413,-3.7028015233253693,0.587195606617228,0.016586785322952095,First,0.6401597222222222,lognormal
0.023995184973758035,0.49146817891033523,0.9981364934505015,-3.7299020948557136,-0.7103580842978712,-0.0018652450379540303,First,0.6401597222222222,lognormal
0.023370291074333308,0.5920295351658603,0.9043151765258541,-3.756289675466858,-0.524198754859748,-0.1005773327536672,First,0.6401597222222222,lognormal
0.02705986793622008,0.40031819077858244,1.0883740889182727,-3.6097035366571664,-0.9154955711517969,0.08468492106352228,First,0.6401597222222222,lognormal
0.025367054912466058,1.040105959671382,1.001327559643514,-3.674303997546274,0.03932259226283441,0.0013266792153383347,First,0.6401597222222222,lognormal
0.030564218307326294,2.754615483492032,1.0832778835090604,-3.4879252905928824,1.0132778624437053,0.07999152191039255,First,0.6401597222222222,lognormal
0.0274619733409279,0.7519151704387463,1.047700441085571,-3.5949530188452687,-0.2851317666629145,0.04659770638038846,First,0.6401597222222222,lognormal
0.025182841847518282,1.5180436163277926,0.9521652985655773,-3.6815923954349175,0.41742241131941704,-0.049016626316192205,First,0.6401597222222222,lognormal
0.029677054556703015,1.4940343083679315,1.1941389267352094,-3.51738110561084,0.40148005054864905,0.17742536225139202,First,0.6401597222222222,lognormal
0.0248902081222024,0.8942497863127611,1.069580647016414,-3.6932808009581093,-0.1117701397999733,0.06726665297736954,First,0.6401597222222222,lognormal
0.022435857928001034,0.49760093668248556,0.8856746513817467,-3.797094799679102,-0.6979568551584456,-0.12140560644547213,First,0.6401597222222222,lognormal
0.023545174475633517,0.8803472628332114,0.9720773655963338,-3.748834385008978,-0.12743883249471677,-0.028319883454239664,First,0.6401597222222222,lognormal
0.0261759885905622,0.8720891241536708,1.0817231874514532,-3.6429127544358946,-0.13686365369764963,0.07855531354477183,First,0.6401597222222222,lognormal
0.030055171617635067,1.706290462959726,1.1971191033477888,-3.504720532388031,0.5343216942250979,0.17991792316956906,First,0.6401597222222222,lognormal
0.022414470083715235,0.4170916424108909,0.919826138613324,-3.7980485428000645,-0.8744493153549802,-0.08357060656610353,First,0.6401597222222222,lognormal
0.021736518968184838,0.9318679984747212,0.8790692904670911,-3.828761531168474,-0.07056410686523362,-0.1288915556585137,First,0.6401597222222222,lognormal
0.024349671229017704,0.6538794394447425,1.0688360132628367,-3.7152369314330795,-0.42483228787492633,0.06657021827640075,First,0.6401597222222222,lognormal
0.034599105370105666,4.633253654127066,1.1324089584995758,-3.3639274536080674,1.5332593543696742,0.12434718529776607,First,0.6401597222222222,lognormal
0.02481409143285467,0.5501786264429109,1.0297396302458057,-3.6963435842396786,-0.5975122781329713,0.029305984116614572,First,0.6401597222222222,lognormal
0.023175173007302412,0.381350583434562,0.9767406172602804,-3.7646737023023156,-0.9640361604541874,-0.0235341511742011,First,0.6401597222222222,lognormal
0.024062060775995164,0.9471350724934421,0.989047342220111,-3.7271189205658666,-0.0543135639781826,-0.01101307972844398,First,0.6401597222222222,lognormal
0.021718924684554747,0.43807965027112644,0.9028229994927237,-3.8295712932195576,-0.8253545352043072,-0.10222875862918149,First,0.6401597222222222,lognormal
0.02294326388069013,0.663962676222806,0.9896811219314615,-3.774730898382862,-0.40952934159339527,-0.010372486797674843,First,0.6401597222222222,lognormal
0.025057152169277896,0.4653274276331706,1.03961079738512,-3.686595976463489,-0.7650139757411926,0.038846409826992265,First,0.6401597222222222,lognormal
0.024326474350398624,0.6556332326998948,0.912858652473361,-3.716190042247381,-0.42215374288483587,-0.09117422694055079,First,0.6401597222222222,lognormal
0.02342908338696421,0.6020288002191615,0.9548769683625175,-3.753777148569382,-0.507449993922038,-0.0461727757403398,First,0.6401597222222222,lognormal
0.02504096031165092,0.6967433741721683,1.0206172260709976,-3.687242382381354,-0.36133812228543505,0.02040756788173867,First,0.6401597222222222,lognormal
0.026531326679101602,1.3910773891568424,0.9952640379283266,-3.629429105331876,0.3300785470204757,-0.004747212274455376,First,0.6401597222222222,lognormal
0.026794351609081897,0.9628295574163168,1.0448232325096076,-3.6195641745336693,-0.03787887410912777,0.043847715615171916,First,0.6401597222222222,lognormal
0.02464778518253409,0.6475970000342284,1.0404868798362186,-3.703068233137382,-0.43448668962572334,0.03968875729220433,First,0.6401597222222222,lognormal
0.0241779912849857,0.8562999275271571,1.0151332171259468,-3.7223125106546435,-0.15513458158486865,0.015019852281380506,First,0.6401597222222222,lognormal
0.023915394867953826,0.577265448963895,1.0158707349225564,-3.733232890677225,-0.5494530680672931,0.015746111655009998,First,0.6401597222222222,lognormal
0.023990988979273983,0.5270025332471268,0.9992942265438325,-3.7300769783335608,-0.6405499235317837,-0.0007060226315009771,First,0.6401597222222222,lognormal
0.02486412366876843,1.0073145288775724,1.0233769724792943,-3.6943293310010152,0.007287907447878439,0.0231079161383357,First,0.6401597222222222,lognormal
0.022519873746600628,0.6271144427424996,0.9368968050400062,-3.793357082005198,-0.4666262306945449,-0.06518213617062525,First,0.6401597222222222,lognormal
0.02849512604270157,0.7610044535429084,1.097127851427379,-3.5580222223780025,-0.2731160689129915,0.09269572092631524,First,0.6401597222222222,lognormal
0.025471726758328633,0.3754677673119104,1.0207315548970315,-3.670186196516181,-0.9795826508447539,0.020519580906871185,First,0.6401597222222222,lognormal
0.022139048358197064,0.6426859901988972,0.8555993703592869,-3.810412335543367,-0.44209902519490807,-0.1559530376796191,First,0.6401597222222222,lognormal
0.023782434568714487,2.3189904848142535,0.8375313163040417,-3.738808014124092,0.8411319551232146,-0.17729662338016072,First,0.6401597222222222,lognormal
0.02507784458572042,1.0212102578361366,0.9581675495185084,-3.6857705084688015,0.020988451219325632,-0.042732621190378364,First,0.6401597222222222,lognormal
0.02634051086194509,1.244017618092646,1.086165525747904,-3.6366471879444853,0.2183461566705966,0.08265362771307813,First,0.6401597222222222,lognormal
0.0259071962610843,1.5886871031848322,1.0481430610501021,-3.6532345009509166,0.46290795386915384,0.04702008521798817,First,0.6401597222222222,lognormal
0.027838702995811284,1.4381405050038338,1.0967079470026704,-3.581328032395298,0.36335096315143184,0.09231291704451441,First,0.6401597222222222,lognormal
0.022380035059699897,1.5498735754135577,0.7948569540246848,-3.7995860095356933,0.43817336335529333,-0.22959311256193907,First,0.6401597222222222,lognormal
0.022390067353518606,1.2744669088554743,0.7459819260148345,-3.799137840179544,0.24252798047614943,-0.29305390693402783,First,0.6401597222222222,lognormal
0.022690622385527884,0.6612017235377524,0.8969350743214006,-3.7858035506182386,-0.4136963063572491,-0.10877180045556245,First,0.6401597222222222,lognormal
0.027766932011755542,1.474599354227193,1.052694902259093,-3.5839094622774126,0.3883863286424837,0.05135344972432039,First,0.6401597222222222,lognormal
0.022189160716306527,0.8136220549848321,0.8671343732594581,-3.808151365361917,-0.20625932671840463,-0.14256132775232636,First,0.6401597222222222,lognormal
0.024654359865413894,1.798936409440166,1.0167251097743413,-3.7028015233253693,0.587195606617228,0.016586785322952095,First,0.6401597222222222,lognormal
0.026398907954167522,0.9701396524933821,1.0308982407523744,-3.6344326350578795,-0.03031524620496895,0.030430500602473168,First,0.6401597222222222,lognormal
0.02334821156793761,0.590375582758191,0.9030355951785831,-3.7572348901801225,-0.5269963636679886,-0.10199330753963456,First,0.6401597222222222,lognormal
0.02685150381645765,0.3597860099317865,1.0807690816653184,-3.617433451533919,-1.0222458411238693,0.07767290035729305,First,0.6401597222222222,lognormal
0.02897111710401326,2.1796146504045613,1.0940973006650485,-3.5414559072258815,0.7791480953066028,0.08992964032367515,First,0.6401597222222222,lognormal
0.02939545841765382,2.16834097665044,1.057009722768815,-3.52691509216009,0.7739623482634467,0.05544390530257372,First,0.6401597222222222,lognormal
0.028246652847922694,0.7841592010611551,1.0750784463413312,-3.5667803116687566,-0.24314321666813987,0.07239363225797463,First,0.6401597222222222,lognormal
0.025727423241504142,2.202007350399419,0.9432124491167971,-3.6601978037778973,0.7893693763509655,-0.058463731036922165,First,0.6401597222222222,lognormal
0.02690128581214249,1.5665227540754443,1.0322445695146505,-3.615581193808814,0.4488583567278174,0.031735624946441915,First,0.6401597222222222,lognormal
0.025361954542671466,0.8951575895879306,1.0479708351657906,-3.674505080511093,-0.11075549845527186,0.046855756471339334,First,0.6401597222222222,lognormal
0.02353502279930206,0.5185926756471464,0.9452974114528332,-3.749265635389239,-0.6566365292955757,-0.05625567988858643,First,0.6401597222222222,lognormal
0.023769058935383346,1.1703299081941754,0.9364750025605727,-3.7393705888277764,0.15728568187833647,-0.06563244986153274,First,0.6401597222222222,lognormal
0.025713441211027165,0.8294886602880504,1.0618324326824264,-3.6607414194799315,-0.1869458399838987,0.05999612570228846,First,0.6401597222222222,lognormal
0.031477294832259396,1.9352004581376494,1.251267086334799,-3.458488792026922,0.6602109170528263,0.22415670696648568,First,0.6401597222222222,lognormal
0.024343938604320572,0.7884840800573434,0.9849687273070166,-3.7154723883952245,-0.23764306294476603,-0.015145387240942706,First,0.6401597222222222,lognormal
0.022044921707554795,0.565738582959577,0.8974373802377633,-3.8146730116616547,-0.5696231750352151,-0.10821193237666152,First,0.6401597222222222,lognormal
0.02363337985811026,0.6434363743502586,0.9902643350924853,-3.74509516550577,-0.4409321311929199,-0.009783366349106523,First,0.6401597222222222,lognormal
0.034599105370105666,4.633253654127066,1.1324089584995758,-3.3639274536080674,1.5332593543696742,0.12434718529776607,First,0.6401597222222222,lognormal
0.024450291602703126,0.48677277644815703,1.022746310660157,-3.7111131366414507,-0.7199578429161957,0.022491470546513306,First,0.6401597222222222,lognormal
0.022932982046785642,0.4202845547031249,0.9469189451806956,-3.7751791405556365,-0.8668232859139068,-0.05454178060945891,First,0.6401597222222222,lognormal
0.023679412775174002,0.6950729279386691,0.9834796540997343,-3.7431492676195086,-0.3637385066364973,-0.01665832860672832,First,0.6401597222222222,lognormal
0.021718924684554747,0.43807965027112644,0.9028229994927237,-3.8295712932195576,-0.8253545352043072,-0.10222875862918149,First,0.6401597222222222,lognormal
0.022994655125022887,0.6658249353807254,1.0146830922877366,-3.7724934759273374,-0.406728502784138,0.014576339394523703,First,0.6401597222222222,lognormal
0.024823019843248237,0.3815901192608914,1.0388885783984179,-3.695983836854695,-0.9634082326654253,0.038151467096498554,First,0.6401597222222222,lognormal
0.023777689221452555,0.5898776683971004,0.9248834546943612,-3.739007565634875,-0.5278401052804637,-0.0780875443327541,First,0.6401597222222222,lognormal
0.02167377574314985,0.6823284565789363,0.8229177621977936,-3.8316522403490243,-0.38224412918752776,-0.19489900772336946,First,0.6401597222222222,lognormal
0.027483358392724987,1.3519449601670708,1.068261081148615,-3.594174606841841,0.30154426685650193,0.066032168667335,First,0.6401597222222222,lognormal
0.02695500354974814,1.5953924965768853,0.9914945010050058,-3.6135863383868743,0.4671197853227975,-0.008541877174826292,First,0.6401597222222222,lognormal
0.02808520345974628,1.1114754271345364,1.0585385175674922,-3.572512408596484,0.10568834633655938,0.05688919975216375,First,0.6401597222222222,lognormal
0.02353026677452531,0.49276769259325515,1.047019532270984,-3.7494677386732516,-0.7077174277729925,0.045947587178557056,First,0.6401597222222222,lognormal
0.024997416193261162,1.1292800125511666,1.0274467708662156,-3.6889828117247037,0.12158027261907695,0.027076861536586866,First,0.6401597222222222,lognormal
0.023915394867953826,0.577265448963895,1.0158707349225564,-3.733232890677225,-0.5494530680672931,0.015746111655009998,First,0.6401597222222222,lognormal
0.024391337557737303,0.5899500657403852,1.0115142118409093,-3.7135272278423552,-0.5277173800023898,0.011448427789845169,First,0.6401597222222222,lognormal
