lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.026646970335352856,46.39771233119913,1.0638271883016468,-3.6250798183091804,3.837250154809851,0.06187296071865124,Sigmoid,0.6046527777777778,lognormal
0.024126060241516506,52.11978502288483,0.9155477575141582,-3.724462684887884,3.953544627591285,-0.08823275072933655,Sigmoid,0.6046527777777778,lognormal
0.03018822466760802,66.02369834475611,1.0759716983085228,-3.5003033423052416,4.190013743407356,0.07322415870642449,Sigmoid,0.6046527777777778,lognormal
0.03070071216284053,61.44595291721955,1.1443483476348504,-3.483469427171381,4.118157974074594,0.1348353462878005,Sigmoid,0.6046527777777778,lognormal
0.02668677295119025,44.469870182154125,1.1302555917087713,-3.6235872314111277,3.794811885295365,0.12244379450064147,Sigmoid,0.6046527777777778,lognormal
0.023978986795293426,44.76833063506655,0.9388113973375684,-3.7305773823482475,3.801500983978192,-0.06314067475347358,Sigmoid,0.6046527777777778,lognormal
0.026606893412777406,59.83029462145785,0.9502626608267851,-3.626584945911973,4.091512131699658,-0.051016847521680356,Sigmoid,0.6046527777777778,lognormal
0.02279580430432285,43.07798422627434,1.0217446640695413,-3.781178781696046,3.763012059788476,0.021511621104146575,Sigmoid,0.6046527777777778,lognormal
0.032049280484685236,81.96160784729533,0.9235694322012925,-3.4404805456432697,4.406250940641619,-0.07950929841015542,Sigmoid,0.6046527777777778,lognormal
0.03888564712302537,96.50943732801244,1.1304696021846121,-3.2471300650031427,4.569640799708416,0.12263312355050408,Sigmoid,0.6046527777777778,lognormal
0.019145389954140647,33.739744647864406,0.8671143757780786,-3.955693325801674,3.518676508857541,-0.1425843895897836,Sigmoid,0.6046527777777778,lognormal
0.030544425851227863,67.45836932653106,1.0185078642756138,-3.4885730698739668,4.211510656891465,0.018338678084087533,Sigmoid,0.6046527777777778,lognormal
0.02663767942993654,57.36861233573816,0.9212801034111456,-3.625428545589979,4.049497330343874,-0.08199115931108325,Sigmoid,0.6046527777777778,lognormal
0.022881929163647296,41.628769566640024,0.9959583841566395,-3.777407799432008,3.7287915043598043,-0.004049805245733229,Sigmoid,0.6046527777777778,lognormal
0.02247172624380135,40.433913955219204,0.9621333069670106,-3.7954973713565083,3.6996688871594805,-0.038602265185964255,Sigmoid,0.6046527777777778,lognormal
0.018512752376545292,25.620482517477782,0.9130482567463772,-3.989295466717051,3.243392129916444,-0.0909665446400563,Sigmoid,0.6046527777777778,lognormal
0.031531076980994756,73.34554313781153,1.0502420585697123,-3.456781648666469,4.295181741158903,0.04902066957217485,Sigmoid,0.6046527777777778,lognormal
0.037711331970063156,78.21283025252214,1.1591022040034609,-3.2777946469338235,4.359433703818647,0.14764574338902292,Sigmoid,0.6046527777777778,lognormal
0.028239614937498447,57.70359587018011,1.0775738930874008,-3.567029501807762,4.055319491679344,0.07471211891575334,Sigmoid,0.6046527777777778,lognormal
0.033446435740334825,77.19689786843733,1.0777899997195979,-3.397810052933258,4.34635927317204,0.07491264805483967,Sigmoid,0.6046527777777778,lognormal
0.03522725720493794,91.53740413134632,1.0413638938314513,-3.345935143621223,4.516747677071018,0.040531290348084725,Sigmoid,0.6046527777777778,lognormal
0.0328602171687548,72.0159705017998,1.0342177798995411,-3.4154925574857,4.2768879069442916,0.03364537276755644,Sigmoid,0.6046527777777778,lognormal
0.018034059516214226,36.785614673554306,0.7966783532700731,-4.015493113687276,3.605106863141433,-0.22730425345562388,Sigmoid,0.6046527777777778,lognormal
0.026595229610696963,56.75252948094898,1.0239722773427735,-3.627023417221179,4.038700227719718,0.02368945334339062,Sigmoid,0.6046527777777778,lognormal
0.06452260516432394,186.91911430519295,1.18441450343487,-2.7407396489159197,5.2306759794580255,0.1692485625560648,Sigmoid,0.6046527777777778,lognormal
0.024620750293128345,54.96041398513828,0.9398415153460503,-3.7041656837458943,4.006613180366407,-0.06204401862847367,Sigmoid,0.6046527777777778,lognormal
0.023165036340680276,44.272891603772536,0.9422654304477651,-3.7651111913394364,3.790372562066854,-0.05946827079730068,Sigmoid,0.6046527777777778,lognormal
0.023452856461626086,42.70002788935514,0.9477397651896622,-3.7527629807778498,3.754199573380856,-0.05367532370529329,Sigmoid,0.6046527777777778,lognormal
0.030437213787501097,79.23738466106805,0.9168954217496873,-3.4920892814689246,4.372448215998789,-0.08676185712264223,Sigmoid,0.6046527777777778,lognormal
0.019888522799787315,28.22506565381682,0.9917411196040763,-3.9176124573616113,3.340210436120419,-0.008293173896427197,Sigmoid,0.6046527777777778,lognormal
0.02070164258515945,38.66122411881964,0.8364395457236962,-3.877542229918942,3.6548371369834953,-0.17860103167054786,Sigmoid,0.6046527777777778,lognormal
0.03556954003948102,85.91837307203278,1.1065192291322532,-3.3362656242417033,4.453397695199909,0.10121925869710106,Sigmoid,0.6046527777777778,lognormal
0.041638902883435684,94.9408273605323,1.181190577923698,-3.1787203832425206,4.553253827647369,0.16652289415728797,Sigmoid,0.6046527777777778,lognormal
0.024664197444370897,50.27073098825819,0.9441625484939918,-3.7024025830633627,3.9174230188412156,-0.05745693645857711,Sigmoid,0.6046527777777778,lognormal
0.014836638262739399,20.560126907223147,0.7878291892152676,-4.210655599065606,3.023353613098223,-0.2384739775764207,Sigmoid,0.6046527777777778,lognormal
0.03358678098757117,73.0026278519071,1.1161850408512073,-3.3936227124130602,4.29049543847181,0.10991665742896574,Sigmoid,0.6046527777777778,lognormal
0.03871953695240793,72.13224489872309,1.2440279103885612,-3.251410975519031,4.27850116898598,0.21835443006897087,Sigmoid,0.6046527777777778,lognormal
0.02123623392427114,39.63470486058081,0.8612796832149727,-3.852046408863144,3.6797051198272026,-0.14933599197680633,Sigmoid,0.6046527777777778,lognormal
0.06338026339004187,179.47521970160102,1.1613106513304852,-2.758602768999978,5.190037146596641,0.14954923913010987,Sigmoid,0.6046527777777778,lognormal
0.023639699042068175,41.963132222642194,1.0175957677256258,-3.7448278174022587,3.736791428564827,0.0174427545204114,Sigmoid,0.6046527777777778,lognormal
0.035734941114875685,82.75131737429112,1.1703875848946916,-3.3316263261392933,4.415839934061462,0.15733496309291967,Sigmoid,0.6046527777777778,lognormal
0.025071969385113642,57.64993683108216,0.8809429748160295,-3.686004814447965,4.054389150983022,-0.12676238293200442,Sigmoid,0.6046527777777778,lognormal
0.018127214621361496,28.07670890741311,0.8672499344036781,-4.010340899699349,3.3349403681367122,-0.14242806876943492,Sigmoid,0.6046527777777778,lognormal
0.031892539712576405,67.63077220248556,1.1070150891724726,-3.445383161351494,4.2140630895681745,0.10166728432237658,Sigmoid,0.6046527777777778,lognormal
0.0275477477088966,71.98767329157872,0.9156361531773106,-3.5918344995782783,4.2764949000753,-0.08813620590638895,Sigmoid,0.6046527777777778,lognormal
0.024396733561613294,44.7223916798054,0.9798431884048263,-3.7133060260701107,3.800474308628881,-0.02036273195258824,Sigmoid,0.6046527777777778,lognormal
0.02537619202137875,60.71577316491918,0.919485775346704,-3.673943866511563,4.106203518755907,-0.0839407050446941,Sigmoid,0.6046527777777778,lognormal
0.0292278854329559,56.48300198568173,1.0684272913269444,-3.5326320448310717,4.033939743077069,0.0661877460372553,Sigmoid,0.6046527777777778,lognormal
0.024874996285543884,45.8017724887432,1.0105538535294192,-3.6938921452623608,3.82432279099887,0.010498550384484386,Sigmoid,0.6046527777777778,lognormal
0.023999295299969477,53.849731183131645,0.889869742954439,-3.72973081156655,3.9861974116332366,-0.11668018319803719,Sigmoid,0.6046527777777778,lognormal
0.03190552813919031,68.86447537692843,1.0960680492661614,-3.444975988305955,4.232140448202303,0.09172927534489497,Sigmoid,0.6046527777777778,lognormal
0.03517251744816408,75.32695777080815,1.1515809384205866,-3.3474902556389914,4.321838075661787,0.14113572736167473,Sigmoid,0.6046527777777778,lognormal
0.028260685790635454,51.15181148906235,1.1167024546614401,-3.5662836348356466,3.9347979070014665,0.11038010560585215,Sigmoid,0.6046527777777778,lognormal
0.02434186000429619,45.934754160185115,0.9443133142715272,-3.7155577767460395,3.8272220018028302,-0.05729726719212974,Sigmoid,0.6046527777777778,lognormal
0.02369965044134401,57.47124497259769,0.8609819620386627,-3.742294980260203,4.0512847352847965,-0.1496817247870284,Sigmoid,0.6046527777777778,lognormal
0.02298411077952632,41.6162158232714,1.0523558251078833,-3.7729521374626778,3.7284898947576166,0.05103129392091475,Sigmoid,0.6046527777777778,lognormal
0.031919621643366286,79.4533655776917,0.9755517654860768,-3.4445343597487783,4.375170253038221,-0.02475205473379203,Sigmoid,0.6046527777777778,lognormal
0.03814606377444348,100.61819082065833,1.0830509131939432,-3.2663327041779002,4.611333064586064,0.07978197817327093,Sigmoid,0.6046527777777778,lognormal
0.019145389954140647,33.739744647864406,0.8671143757780786,-3.955693325801674,3.518676508857541,-0.1425843895897836,Sigmoid,0.6046527777777778,lognormal
0.03042531888841998,67.07994452412345,1.015814298985655,-3.492480159032167,4.205885109943984,0.01569055586169145,Sigmoid,0.6046527777777778,lognormal
0.023192546165607897,47.1555627480306,0.844359739507471,-3.763924337898443,3.853451981930165,-0.16917664355316067,Sigmoid,0.6046527777777778,lognormal
0.026104810724710686,49.16453312768881,1.053405163403034,-3.6456356626837083,3.8951724921571085,0.05202792970981321,Sigmoid,0.6046527777777778,lognormal
0.02198463076735415,38.43798701972691,0.9558856532449785,-3.817411671243449,3.649046215918387,-0.04511698266091391,Sigmoid,0.6046527777777778,lognormal
0.016717915665369922,20.76186235651927,0.9041827367871803,-4.091274340258516,3.0331177631622976,-0.10072379655430046,Sigmoid,0.6046527777777778,lognormal
0.031531076980994756,73.34554313781153,1.0502420585697123,-3.456781648666469,4.295181741158903,0.04902066957217485,Sigmoid,0.6046527777777778,lognormal
0.037491256448749545,79.21660550053646,1.162690486205461,-3.283647534558788,4.3721859422544735,0.15073670415740992,Sigmoid,0.6046527777777778,lognormal
0.028239614937498447,57.70359587018011,1.0775738930874008,-3.567029501807762,4.055319491679344,0.07471211891575334,Sigmoid,0.6046527777777778,lognormal
0.040660062981627096,114.78740897520849,1.0427442346936675,-3.2025089218006695,4.743081799954101,0.04185592513565545,Sigmoid,0.6046527777777778,lognormal
0.03694905645283945,98.9740029025658,1.0563948366338585,-3.2982151676963936,4.594857218706196,0.054862013729026354,Sigmoid,0.6046527777777778,lognormal
0.03066949621892367,66.72649857223394,1.046670029541583,-3.4844867268492568,4.200602153970333,0.04561372418470895,Sigmoid,0.6046527777777778,lognormal
0.018354035188080934,35.862330401369604,0.8167780362168819,-3.997905827398479,3.579687452160563,-0.20238790253132238,Sigmoid,0.6046527777777778,lognormal
0.026595229610696963,56.75252948094898,1.0239722773427735,-3.627023417221179,4.038700227719718,0.02368945334339062,Sigmoid,0.6046527777777778,lognormal
0.06452260516432394,186.91911430519295,1.18441450343487,-2.7407396489159197,5.2306759794580255,0.1692485625560648,Sigmoid,0.6046527777777778,lognormal
0.022205181341252527,52.98120286465112,0.8478752338187499,-3.8074296235858736,3.969937187713239,-0.16502178394562356,Sigmoid,0.6046527777777778,lognormal
0.02241997856411847,45.15241095509178,0.8740784581221314,-3.7978028174439116,3.810043677221201,-0.13458513833714192,Sigmoid,0.6046527777777778,lognormal
0.022146867286878074,36.97753615318777,0.9628073062603476,-3.810059224237058,3.610310597270645,-0.037901984547435194,Sigmoid,0.6046527777777778,lognormal
0.030055302106440532,72.96788094064573,0.9558593758522871,-3.504716190755121,4.290019357211217,-0.04514447313929164,Sigmoid,0.6046527777777778,lognormal
0.019888522799787315,28.22506565381682,0.9917411196040763,-3.9176124573616113,3.340210436120419,-0.008293173896427197,Sigmoid,0.6046527777777778,lognormal
0.02070164258515945,38.66122411881964,0.8364395457236962,-3.877542229918942,3.6548371369834953,-0.17860103167054786,Sigmoid,0.6046527777777778,lognormal
0.03969115536584053,110.16997299159182,1.0919850271460005,-3.2266269028642944,4.7020243821998315,0.08799716582394967,Sigmoid,0.6046527777777778,lognormal
0.036843719385612,82.65037665082902,1.1150943109737734,-3.301070112169703,4.414619381435464,0.10893898516805195,Sigmoid,0.6046527777777778,lognormal
0.023431651342351235,49.39184018150626,0.8882500972755567,-3.7536675491188216,3.899785232038385,-0.1185019345672923,Sigmoid,0.6046527777777778,lognormal
0.015037243390699142,19.92048033301642,0.8064667442091488,-4.197225262452103,2.99174836496897,-0.2150926169736206,Sigmoid,0.6046527777777778,lognormal
0.03358678098757117,73.0026278519071,1.1161850408512073,-3.3936227124130602,4.29049543847181,0.10991665742896574,Sigmoid,0.6046527777777778,lognormal
0.034460624745054375,68.51250396213992,1.1461208738286668,-3.3679379184745977,4.227016268203139,0.13638308727558351,Sigmoid,0.6046527777777778,lognormal
0.019937664614503234,34.923279702958396,0.8414946407315129,-3.9151446419443507,3.5531536470353307,-0.1725756340803946,Sigmoid,0.6046527777777778,lognormal
0.06576411333521369,188.3525644716034,1.1725568759929925,-2.7216809794724575,5.238315549503834,0.15918672847139595,Sigmoid,0.6046527777777778,lognormal
0.024249637613371847,42.16169961360185,1.0352412940312608,-3.719353605488785,3.7415122168361465,0.034634533875468,Sigmoid,0.6046527777777778,lognormal
0.035734941114875685,82.75131737429112,1.1703875848946916,-3.3316263261392933,4.415839934061462,0.15733496309291967,Sigmoid,0.6046527777777778,lognormal
0.020135714771895824,42.470501475571965,0.7949688099141837,-3.905260186332095,3.748809752015581,-0.2294523979097796,Sigmoid,0.6046527777777778,lognormal
0.018127214621361496,28.07670890741311,0.8672499344036781,-4.010340899699349,3.3349403681367122,-0.14242806876943492,Sigmoid,0.6046527777777778,lognormal
0.03616778429858668,86.04089613058454,1.1421053225105375,-3.319586492882128,4.454822719624051,0.13287333334772372,Sigmoid,0.6046527777777778,lognormal
0.0275477477088966,71.98767329157872,0.9156361531773106,-3.5918344995782783,4.2764949000753,-0.08813620590638895,Sigmoid,0.6046527777777778,lognormal
0.024396733561613294,44.7223916798054,0.9798431884048263,-3.7133060260701107,3.800474308628881,-0.02036273195258824,Sigmoid,0.6046527777777778,lognormal
0.020249187405309465,41.34612347893064,0.8540652040570218,-3.89964061436761,3.7219786680769387,-0.1577477367533571,Sigmoid,0.6046527777777778,lognormal
0.027404187879559356,52.62153204117801,1.0206732952255448,-3.5970594349476253,3.9631253903760313,0.02046250288876128,Sigmoid,0.6046527777777778,lognormal
0.02990363453659577,53.52042378372685,1.1230805184269292,-3.5097752495649925,3.9800633340196936,0.11607537258667625,Sigmoid,0.6046527777777778,lognormal
0.022002315340347297,47.87377785271551,0.8547695307665066,-3.816607588418391,3.8685679192943523,-0.15692340104082048,Sigmoid,0.6046527777777778,lognormal
0.03172933651150335,72.32061211373195,1.0468845992303881,-3.4505135840530796,4.2811091800101035,0.045818705403357446,Sigmoid,0.6046527777777778,lognormal
0.033797657475940844,72.55604187461212,1.129410320764134,-3.3873637843404345,4.284359254630626,0.12169565648661275,Sigmoid,0.6046527777777778,lognormal
0.026588510607574764,48.407030982039316,1.0560790420745039,-3.6272760885500612,3.879645071396132,0.054563032932255395,Sigmoid,0.6046527777777778,lognormal
0.026313423549880165,53.255160349980294,0.9304332042293029,-3.6376760688726457,3.97509470787511,-0.07210499029184975,Sigmoid,0.6046527777777778,lognormal
0.023554871415155304,56.671921552002445,0.8610451150618527,-3.7484226257643574,4.0372788773533195,-0.14960837748133493,Sigmoid,0.6046527777777778,lognormal
0.02298411077952632,41.6162158232714,1.0523558251078833,-3.7729521374626778,3.7284898947576166,0.05103129392091475,Sigmoid,0.6046527777777778,lognormal
0.0246831708196499,53.44985950181667,0.9086040318017202,-3.701633610902074,3.9787440088767045,-0.0958458882886028,Sigmoid,0.6046527777777778,lognormal
0.046507496953887756,134.38484952183964,1.1740047141461254,-3.0681417545693597,4.9007076949628825,0.16042073685450836,Sigmoid,0.6046527777777778,lognormal
0.022362510943625024,46.05077228697124,0.9054846224051595,-3.800369340773466,3.8297445331789586,-0.09928498423781479,Sigmoid,0.6046527777777778,lognormal
0.03015142334027791,66.05180738914237,1.0110632155838675,-3.5015231482904685,4.1904393945476555,0.011002465861860364,Sigmoid,0.6046527777777778,lognormal
0.018769024360267964,36.067771380404764,0.7333756578743887,-3.9755474084097795,3.5853997070461165,-0.31009721468604495,Sigmoid,0.6046527777777778,lognormal
0.0281590730793752,55.30541947569099,1.062186147131779,-3.5698856644494152,4.012870905095203,0.06032918724514308,Sigmoid,0.6046527777777778,lognormal
0.02182088600392062,37.32409520105701,0.964148195786678,-3.8248876942723107,3.619639102034502,-0.03651026611767956,Sigmoid,0.6046527777777778,lognormal
0.019637869468040563,27.009294035432855,0.9522527680349818,-3.9302954611641177,3.2961810303075505,-0.04892476679122751,Sigmoid,0.6046527777777778,lognormal
0.02755852330653841,61.11489307811315,0.9852240181144577,-3.591443415312165,4.112755585708153,-0.014886234110404434,Sigmoid,0.6046527777777778,lognormal
0.051879941327009016,108.5981735723884,1.311170219959048,-2.958823050471137,4.687654589424604,0.27092003613880383,Sigmoid,0.6046527777777778,lognormal
0.0270935061489895,53.80228687643997,1.0584878322240965,-3.6084612053098013,3.9853159732613674,0.05684131622590499,Sigmoid,0.6046527777777778,lognormal
0.04199549428890081,121.42071589360432,1.049357094493949,-3.1701929452892497,4.799261505695484,0.04817768568462834,Sigmoid,0.6046527777777778,lognormal
0.03694905645283945,98.9740029025658,1.0563948366338585,-3.2982151676963936,4.594857218706196,0.054862013729026354,Sigmoid,0.6046527777777778,lognormal
0.032483427207041615,72.25381079975642,1.0567156781824172,-3.4270252517970574,4.280185070234899,0.05516568128334927,Sigmoid,0.6046527777777778,lognormal
0.01876681284982843,36.36378949168655,0.8203759203782774,-3.975665243023656,3.5935734853221253,-0.19799260428940993,Sigmoid,0.6046527777777778,lognormal
0.026595229610696963,56.75252948094898,1.0239722773427735,-3.627023417221179,4.038700227719718,0.02368945334339062,Sigmoid,0.6046527777777778,lognormal
0.06452260516432394,186.91911430519295,1.18441450343487,-2.7407396489159197,5.2306759794580255,0.1692485625560648,Sigmoid,0.6046527777777778,lognormal
0.02256261335987601,47.37564945717385,0.9371100425853668,-3.7914610186412263,3.858108372167176,-0.0649545622462811,Sigmoid,0.6046527777777778,lognormal
0.023493275945269378,53.19261490384494,0.8301517877327524,-3.7510410287635563,3.9739195691146447,-0.18614671812496586,Sigmoid,0.6046527777777778,lognormal
0.023451438369185118,40.90559385333502,0.9975516595793547,-3.7528234482658065,3.711266822726921,-0.002451342507140533,Sigmoid,0.6046527777777778,lognormal
0.031935260307906804,83.92649404364849,0.9440200496892299,-3.444044540822635,4.429941344836311,-0.05760787398460828,Sigmoid,0.6046527777777778,lognormal
0.024550376532439674,40.38602975071123,1.0369428225628505,-3.7070280874889723,3.698483926915381,0.03627679037225658,Sigmoid,0.6046527777777778,lognormal
0.023594760298319698,45.01827385764781,0.9258796931642036,-3.7467306128585807,3.8070684930653336,-0.07701097376540136,Sigmoid,0.6046527777777778,lognormal
0.040443335675777244,114.9842869259958,1.086843067362096,-3.2078534036673063,4.744795483601656,0.08327722546441392,Sigmoid,0.6046527777777778,lognormal
0.037016572388712095,82.52209391094213,1.1153176385052528,-3.296389564218625,4.413066062468399,0.10913924192535457,Sigmoid,0.6046527777777778,lognormal
0.025839424481422728,56.974341599117324,0.924313401479994,-3.6558538727065306,4.042601019103895,-0.07870408575777482,Sigmoid,0.6046527777777778,lognormal
0.015037243390699142,19.92048033301642,0.8064667442091488,-4.197225262452103,2.99174836496897,-0.2150926169736206,Sigmoid,0.6046527777777778,lognormal
0.035985552356856076,87.8189034120682,1.1156934645876162,-3.324637744498488,4.475276778287998,0.1094761529209093,Sigmoid,0.6046527777777778,lognormal
0.034239825730115234,65.16899976211923,1.154472407328087,-3.3743658173793976,4.176983892092689,0.14364344942120288,Sigmoid,0.6046527777777778,lognormal
0.020804980629402735,39.5580513204423,0.8459280352715141,-3.872562867602569,3.677769246705115,-0.16732098768500153,Sigmoid,0.6046527777777778,lognormal
0.05448924308164213,154.24924689510766,1.1418749775028778,-2.9097519714426463,5.038569780407988,0.13267162844822072,Sigmoid,0.6046527777777778,lognormal
0.024354923876618605,42.89131194562367,1.0270735385614642,-3.715021237303609,3.758669286674249,0.026713533603400175,Sigmoid,0.6046527777777778,lognormal
0.036620714538153666,92.06086579781659,1.1182606045640366,-3.3071412276881853,4.522449943057196,0.11177444646406837,Sigmoid,0.6046527777777778,lognormal
0.02123856281059723,45.29015308967352,0.8216309326423112,-3.8519367491822294,3.813089637771584,-0.1964639718039739,Sigmoid,0.6046527777777778,lognormal
0.018127214621361496,28.07670890741311,0.8672499344036781,-4.010340899699349,3.3349403681367122,-0.14242806876943492,Sigmoid,0.6046527777777778,lognormal
0.03616778429858668,86.04089613058454,1.1421053225105375,-3.319586492882128,4.454822719624051,0.13287333334772372,Sigmoid,0.6046527777777778,lognormal
0.023304632578540194,50.47717435634715,0.8840743765204037,-3.759103115059865,3.921521241158092,-0.12321408354845825,Sigmoid,0.6046527777777778,lognormal
0.021466592269880087,36.23164260648955,0.9625693273052903,-3.84125740023476,3.5899328421759393,-0.038149187044983365,Sigmoid,0.6046527777777778,lognormal
0.02167950245945968,45.736241370845185,0.8746181195922369,-3.831388051960946,3.8228910114281796,-0.13396792264161717,Sigmoid,0.6046527777777778,lognormal
0.025401007957720573,50.66397019165639,0.9510614891073818,-3.672966422370185,3.925215010860419,-0.050176561211082105,Sigmoid,0.6046527777777778,lognormal
0.028274633297039664,50.73003052792965,1.1076396281690268,-3.5657902262226857,3.926518053351129,0.1022312900865433,Sigmoid,0.6046527777777778,lognormal
0.02269254906968032,45.980326348233476,0.9083890952401802,-3.785718643191463,3.828213616922581,-0.09608247318190122,Sigmoid,0.6046527777777778,lognormal
0.029003257455827637,69.37616991918226,0.9936531923162275,-3.540347129240741,4.2395434356243324,-0.006367034296024032,Sigmoid,0.6046527777777778,lognormal
0.031666480575150244,61.97775222876787,1.142385888347789,-3.452496552641176,4.126775485628527,0.13311895989014924,Sigmoid,0.6046527777777778,lognormal
0.025893763352609872,48.02854589962847,1.025293627398962,-3.653753136469475,3.871795540382473,0.02497903732197626,Sigmoid,0.6046527777777778,lognormal
0.03976121057515638,111.54860596326068,1.0147600695255519,-3.224863450595989,4.714460423832822,0.014652199846593078,Sigmoid,0.6046527777777778,lognormal
0.023904200281845932,57.23912397994529,0.8738279001442458,-3.7337010914755515,4.047237650237547,-0.1348718333061449,Sigmoid,0.6046527777777778,lognormal
0.031081939248870618,69.88056404804712,1.0089278286861703,-3.4711283600343945,4.246787556899667,0.008888211247515557,Sigmoid,0.6046527777777778,lognormal
0.024659981285417337,52.28016512199134,0.9178738476757363,-3.7025735401506332,3.956617047167088,-0.08569531863728558,Sigmoid,0.6046527777777778,lognormal
0.045619458507339804,129.8776891172061,1.1694982204242395,-3.0874209318293997,4.866593154631071,0.1565747853857355,Sigmoid,0.6046527777777778,lognormal
0.020188136795355843,33.702000777309074,0.9257216356436547,-3.90266013445437,3.517557205842533,-0.07718169898413357,Sigmoid,0.6046527777777778,lognormal
0.03572194128231579,81.01879411524857,1.0770005982968465,-3.3319901772413063,4.394681153872723,0.07417995369577443,Sigmoid,0.6046527777777778,lognormal
0.02386110028663239,49.57841043474518,0.862433676132019,-3.735505749099303,3.903555465478836,-0.1479970302716052,Sigmoid,0.6046527777777778,lognormal
0.03410711810500955,75.29750333479254,1.076755742688665,-3.3782491743938716,4.321446978011712,0.07395257829162423,Sigmoid,0.6046527777777778,lognormal
0.020900054892271508,33.06398749026351,0.970199152250606,-3.8680034935903467,3.4984446988602036,-0.030253916959687523,Sigmoid,0.6046527777777778,lognormal
0.019637869468040563,27.009294035432855,0.9522527680349818,-3.9302954611641177,3.2961810303075505,-0.04892476679122751,Sigmoid,0.6046527777777778,lognormal
0.025189254385937613,52.85888672239404,0.9511731879991642,-3.681337788661189,3.967625848084024,-0.050059121556285474,Sigmoid,0.6046527777777778,lognormal
0.05461768985490356,111.6154385945008,1.3530044963532706,-2.907397458688161,4.715059379039702,0.3023276724301879,Sigmoid,0.6046527777777778,lognormal
0.0270935061489895,53.80228687643997,1.0584878322240965,-3.6084612053098013,3.9853159732613674,0.05684131622590499,Sigmoid,0.6046527777777778,lognormal
0.035323922141073355,91.64270276962374,1.0216047777068629,-3.343194863514763,4.517897350489787,0.02137470241560814,Sigmoid,0.6046527777777778,lognormal
0.027862406833163055,64.81647724944908,1.0426299798708196,-3.5804769240832575,4.171559849575801,0.041746347850039986,Sigmoid,0.6046527777777778,lognormal
0.032483427207041615,72.25381079975642,1.0567156781824172,-3.4270252517970574,4.280185070234899,0.05516568128334927,Sigmoid,0.6046527777777778,lognormal
0.02110082378012218,42.42448543476375,0.8679871802212319,-3.8584431975502724,3.7477256822256098,-0.14157833376123258,Sigmoid,0.6046527777777778,lognormal
0.029424395970973436,65.87698525464207,1.0758488134493749,-3.5259311537959097,4.187789143100284,0.07310994392074874,Sigmoid,0.6046527777777778,lognormal
0.07878172766357298,250.26028149098752,1.2254264521375147,-2.541074191449161,5.5225015022304405,0.2032889076094121,Sigmoid,0.6046527777777778,lognormal
0.02285066292288698,48.049882449331136,0.9296280985645012,-3.7787751501202242,3.8722396889893993,-0.07297066683043582,Sigmoid,0.6046527777777778,lognormal
0.024652980518372024,54.541818835560534,0.8905701924336565,-3.702857472278669,3.9989677255148637,-0.11589335573878679,Sigmoid,0.6046527777777778,lognormal
0.02434518880005373,42.849416474025226,1.0123461457963316,-3.7154210341894673,3.7576920270753407,0.012270553683206287,Sigmoid,0.6046527777777778,lognormal
0.03364344961351814,85.1029983508701,1.0196003376896967,-3.391936904143147,4.44386226822387,0.019410724717980346,Sigmoid,0.6046527777777778,lognormal
0.023628022555202906,37.622537490549014,1.007693494626719,-3.745321874941239,3.627603272171004,0.007664050618718797,Sigmoid,0.6046527777777778,lognormal
0.020090958717521482,37.58213092384401,0.8627871617286826,-3.9074853801629263,3.6265286960457424,-0.14758724435451828,Sigmoid,0.6046527777777778,lognormal
0.03790346081286139,102.01561940333177,1.0728713703396804,-3.272712856739136,4.625125932966068,0.07033857793476549,Sigmoid,0.6046527777777778,lognormal
0.03490638743323977,76.54366160939766,1.0881415989455758,-3.355085445510322,4.337861318014492,0.08447128605516702,Sigmoid,0.6046527777777778,lognormal
0.025850041151318646,57.004923410658535,0.9245291504557972,-3.6554430861017457,4.043137639729979,-0.07847069760197249,Sigmoid,0.6046527777777778,lognormal
0.01677985905422664,23.79092032961408,0.8464903397707785,-4.087575977607279,3.1693040091325546,-0.16665648944006697,Sigmoid,0.6046527777777778,lognormal
0.033579404612168476,81.42220390443958,1.0749895604368005,-3.3938423579196937,4.399648011050909,0.0723109503108909,Sigmoid,0.6046527777777778,lognormal
0.029544244218183042,55.78000359782229,1.055255023113443,-3.521866335212891,4.021415446699561,0.05378246578612164,Sigmoid,0.6046527777777778,lognormal
0.019962807594648677,36.89053342676145,0.8310671658249242,-3.913884356936115,3.6079549714325156,-0.18504466209212633,Sigmoid,0.6046527777777778,lognormal
0.05481883819069148,155.56684439025494,1.1433943891919998,-2.9037213814971343,5.0470755067141875,0.13400137270957857,Sigmoid,0.6046527777777778,lognormal
0.022619357261577974,36.65736891203802,1.0722401012944724,-3.788949223305382,3.6016144698424624,0.06975001265806209,Sigmoid,0.6046527777777778,lognormal
0.034683925696549864,84.24206386049633,1.0817135174576558,-3.361478935767123,4.4336943672940805,0.07854637407011496,Sigmoid,0.6046527777777778,lognormal
0.025636645889692472,57.36523012835367,0.9164320032244848,-3.663732471021381,4.049438372893956,-0.08726740624470276,Sigmoid,0.6046527777777778,lognormal
0.01809098848718665,27.66089889314754,0.8700343801283784,-4.012341338326685,3.320019823653162,-0.13922255072535844,Sigmoid,0.6046527777777778,lognormal
0.03616778429858668,86.04089613058454,1.1421053225105375,-3.319586492882128,4.454822719624051,0.13287333334772372,Sigmoid,0.6046527777777778,lognormal
