lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
0.8818183844233999,528.123166037318,1.688872242856761,-0.1257691575305651,6.269329525513348,0.524060994264205,First,0.4388611111111111
1.968945142305163,955.1511925430328,2.0409094486237014,0.6774979385807884,6.861869644748936,0.7133955166620697,First,0.4388611111111111
0.4864849845345798,228.19537574503798,1.9312522286260723,-0.7205492420984116,5.430202173178126,0.6581686156443904,First,0.4388611111111111
2.1791004953406126,878.7650100563587,2.0748735442526836,0.7789121748350227,6.77851752412421,0.729900209296763,First,0.4388611111111111
0.021544175933787452,0.03574296383083425,0.9079105146215068,-3.8376497572516595,-3.3314018451336356,-0.09660945741638605,First,0.4388611111111111
1.9629071137409602,984.6457908592276,2.0465541389266755,0.6744265956525872,6.892281973310756,0.7161574709989801,First,0.4388611111111111
1.7454010917822171,840.360288867153,1.9907515999508143,0.5569843812666543,6.733830715197517,0.6885122558475791,First,0.4388611111111111
0.04994377255711176,12.280628101106775,1.3089174306516689,-2.9968574551912615,2.508023069709564,0.2692004067500676,First,0.4388611111111111
0.5424866056371216,263.16960507644495,1.8496948187244782,-0.6115918839421493,5.572798710550224,0.6150206626307323,First,0.4388611111111111
2.0142929993859435,873.2720893494079,1.9893710408810616,0.7002682650386949,6.77224717892889,0.6878185289201942,First,0.4388611111111111
0.043234708331801035,7.538270123146666,1.3716467793978349,-3.1411116727055775,2.019992729059174,0.3160120467394152,First,0.4388611111111111
1.9205877318562625,956.9557728402023,2.0695642763993902,0.6526312495392819,6.863757176006983,0.7273380906271544,First,0.4388611111111111
1.5366068363006955,623.8956451551744,2.1029638915309063,0.42957663242021715,6.435983119055795,0.7433477265926084,First,0.4388611111111111
1.460160245116822,746.7318943833561,2.0295613131413166,0.3785461866267242,6.615706210914578,0.7078196677994865,First,0.4388611111111111
1.7278669255266343,913.898724952823,1.7873055478891229,0.5468876567257833,6.817719761105745,0.5807092052708804,First,0.4388611111111111
2.1926172933559083,905.6391334034297,2.0379485551998826,0.7850959413730115,6.808640919195743,0.7119436916948249,First,0.4388611111111111
1.670179527092816,885.5143647683744,1.7904430983039932,0.5129311219040013,6.786168679302913,0.5824631301714088,First,0.4388611111111111
1.872205116499427,902.8360168229802,2.0742956642512045,0.6271169428325692,6.805540938723356,0.7296216571451509,First,0.4388611111111111
1.047476489119323,436.6313040156203,2.086181064497251,0.046383927807445546,6.079089141077438,0.7353351526665575,First,0.4388611111111111
1.6412041306966738,873.1542710634768,1.9111775630837267,0.4954301984585942,6.772112253931443,0.6477195772596973,First,0.4388611111111111
1.9283468598110043,893.5782375259951,2.0305697470970023,0.6566630865480901,6.795233893749835,0.7083164172696196,First,0.4388611111111111
0.7593078638565939,452.047459041911,1.7738360444916483,-0.27534796609776757,6.113787172200674,0.5731444582474132,First,0.4388611111111111
0.7257954957525247,362.57828452423274,1.7929488766450616,-0.3204869901296646,5.893240408287535,0.583861681469741,First,0.4388611111111111
2.153497979716979,776.5491864977187,2.1756475589284388,0.7670934873722703,6.654859984430279,0.7773263484713496,First,0.4388611111111111
0.882676007086771,439.78894157789125,1.8279094620157907,-0.12479706860239137,6.086294933597835,0.6031729433676335,First,0.4388611111111111
2.0717163875380717,772.5004156815835,2.2494245457923534,0.7283774364271893,6.649632546870893,0.8106744260792001,First,0.4388611111111111
1.477726181285404,744.3695140144263,1.920858446352182,0.39050454236229715,6.612537570160561,0.6527721935920209,First,0.4388611111111111
1.774375199172051,932.6249007424873,1.8928643515816392,0.5734483604942229,6.838003084363566,0.6380912117524188,First,0.4388611111111111
1.3876179164111317,626.2721251749068,1.9453676056696099,0.32758854782826463,6.439784981395608,0.6654509595563671,First,0.4388611111111111
0.42912091937047897,238.83154273643788,1.7358061939635896,-0.8460165364356771,5.475758461306574,0.5514719705841189,First,0.4388611111111111
1.2816063880248538,562.5164492388525,1.9165081135457522,0.2481142817334353,6.332420376742298,0.6505048393519492,First,0.4388611111111111
1.3554925589757625,599.1617271096889,2.0835365990192503,0.3041649004363609,6.395531556848084,0.7340667378500387,First,0.4388611111111111
1.7169552436757716,688.3260289812544,2.0123425397275834,0.5405525149918902,6.53426260502121,0.6992994861204335,First,0.4388611111111111
1.1542156616605255,434.76176843502736,2.1648351233213767,0.1434210324805441,6.074798222298792,0.7723442030447184,First,0.4388611111111111
1.4476769859630958,586.409389363244,2.046498970972172,0.3699601930860374,6.374018162318817,0.7161305141269214,First,0.4388611111111111
1.8124878365498767,651.4437391486618,2.2261187428659044,0.5947003968551412,6.479191036962896,0.8002595950361612,First,0.4388611111111111
1.6101581006396593,944.3971797593751,1.830904854676579,0.47633237333021805,6.850546818929236,0.6048103007576098,First,0.4388611111111111
0.03723598473325193,7.790474750682249,1.1581199723345412,-3.2904796537276573,2.052901801630581,0.14679797683665885,First,0.4388611111111111
1.45006651312955,728.1225728723365,1.8296142574876204,0.37160942650426276,6.590469403354294,0.6041051563762314,First,0.4388611111111111
1.4504442514455178,515.6517402463188,2.227980996842867,0.3718698898148747,6.245431615615917,0.8010957927839897,First,0.4388611111111111
2.1939779031445794,824.468756331884,2.1190670113896712,0.7857162903094216,6.714739247202679,0.750975902849214,First,0.4388611111111111
1.2423168332562828,604.1278781393677,2.0355108202040557,0.21697805021917166,6.403785894299346,0.7107468046942774,First,0.4388611111111111
1.8478870628084225,772.6622215240947,2.0425042306401453,0.6140428581530992,6.649841982226378,0.7141766190547205,First,0.4388611111111111
0.0313324868670004,5.406844860685455,1.1184887728824047,-3.4630998006281173,1.687665717679276,0.11197846424224245,First,0.4388611111111111
0.4741987253895117,246.47598738583136,1.8743348886636124,-0.7461287932719651,5.507264574481406,0.6282538704461345,First,0.4388611111111111
1.166620201730356,568.3366418807731,1.9670122243751686,0.15411085194587237,6.342713922523659,0.6765157541182505,First,0.4388611111111111
1.9739544683227381,911.185693464948,1.9866018436941195,0.6800388750526375,6.814746711246927,0.6864255628637838,First,0.4388611111111111
0.030885496873252337,4.230312557704578,1.085441827920592,-3.477468562113518,1.4422758810387046,0.0819871187763862,First,0.4388611111111111
0.8404642077677321,507.98598739846113,1.6728012046226006,-0.17380091149264082,6.230453863336743,0.5144995892555333,First,0.4388611111111111
1.968945142305163,955.1511925430328,2.0409094486237014,0.6774979385807884,6.861869644748936,0.7133955166620697,First,0.4388611111111111
0.5144567731219704,215.34316673468524,2.0129120659746635,-0.6646437444933257,5.372232880022385,0.6995824626308255,First,0.4388611111111111
2.1791004953406126,878.7650100563587,2.0748735442526836,0.7789121748350227,6.77851752412421,0.729900209296763,First,0.4388611111111111
0.021544175933787452,0.03574296383083425,0.9079105146215068,-3.8376497572516595,-3.3314018451336356,-0.09660945741638605,First,0.4388611111111111
2.0211420340096837,946.1574717812568,2.0912630292043217,0.7036627150265844,6.85240901585556,0.7377682036422601,First,0.4388611111111111
1.3404628256734308,729.3398308069616,1.8542986087727562,0.2930149466222378,6.592139783618761,0.6175065160800652,First,0.4388611111111111
0.04994377255711176,12.280628101106775,1.3089174306516689,-2.9968574551912615,2.508023069709564,0.2692004067500676,First,0.4388611111111111
0.5424866056371216,263.16960507644495,1.8496948187244782,-0.6115918839421493,5.572798710550224,0.6150206626307323,First,0.4388611111111111
2.0142929993859435,873.2720893494079,1.9893710408810616,0.7002682650386949,6.77224717892889,0.6878185289201942,First,0.4388611111111111
0.043234708331801035,7.538270123146666,1.3716467793978349,-3.1411116727055775,2.019992729059174,0.3160120467394152,First,0.4388611111111111
1.5826443074642258,744.9113337687588,2.074854471969341,0.45909706042953347,6.613265196221212,0.7298910172324794,First,0.4388611111111111
1.3756752444515068,580.7028800324845,2.079671913637309,0.3189446974486623,6.3642392319532455,0.7322101474437213,First,0.4388611111111111
1.442089995107146,747.0137402688595,2.0226480195730208,0.366093446837077,6.616083578897867,0.7044075537115838,First,0.4388611111111111
1.7278669255266343,913.898724952823,1.7873055478891229,0.5468876567257833,6.817719761105745,0.5807092052708804,First,0.4388611111111111
2.1697655027903218,910.7531833290863,2.044730836424666,0.7746190984828503,6.814271931165668,0.7152661605018126,First,0.4388611111111111
1.5623201808257132,685.5748265631432,1.9856254542662166,0.4461720117341731,6.530257649227824,0.6859339548190636,First,0.4388611111111111
0.673229988946831,354.9030433812918,1.8870166440327887,-0.39566827079665956,5.871844634936314,0.6349970867146516,First,0.4388611111111111
0.8299683380927106,345.5263551238881,2.104358309984432,-0.1863677257953562,5.8450689214095775,0.7440105797984213,First,0.4388611111111111
1.6746848571254316,786.325163882992,2.0223406045905454,0.5156250025757966,6.66737040138885,0.7042555557646769,First,0.4388611111111111
1.9283468598110043,893.5782375259951,2.0305697470970023,0.6566630865480901,6.795233893749835,0.7083164172696196,First,0.4388611111111111
0.6611222118696249,347.24262876099306,1.8554313213246314,-0.41381656685635115,5.850023753939005,0.6181171872655261,First,0.4388611111111111
0.27265828903214306,145.94483237381957,1.6052978504469673,-1.2995359563405078,4.983228689847796,0.47330931596724335,First,0.4388611111111111
2.153497979716979,776.5491864977187,2.1756475589284388,0.7670934873722703,6.654859984430279,0.7773263484713496,First,0.4388611111111111
0.6972001631239281,355.86891007540396,1.8637996144748845,-0.3606827313662354,5.8745624329134,0.6226172075204238,First,0.4388611111111111
2.0717163875380717,772.5004156815835,2.2494245457923534,0.7283774364271893,6.649632546870893,0.8106744260792001,First,0.4388611111111111
1.4738483317269873,679.395659133214,2.002757153763791,0.38787689276541143,6.521203666440859,0.6945248080771458,First,0.4388611111111111
1.774375199172051,932.6249007424873,1.8928643515816392,0.5734483604942229,6.838003084363566,0.6380912117524188,First,0.4388611111111111
0.9831234406598686,509.26123209030237,1.824157213518448,-0.017020591276517227,6.23296111100566,0.6011180795598114,First,0.4388611111111111
0.42912091937047897,238.83154273643788,1.7358061939635896,-0.8460165364356771,5.475758461306574,0.5514719705841189,First,0.4388611111111111
1.2505723840006928,524.0981004450791,2.0077243823428828,0.2236013537072554,6.261678881388423,0.6970019326190947,First,0.4388611111111111
1.5839789220400178,663.4140476324976,2.091199938642803,0.45993998651077983,6.4973993014960225,0.7377380345471559,First,0.4388611111111111
1.8637325112507073,715.9971657063559,2.002581818948606,0.6225812034180198,6.5736762084421345,0.6944372575269968,First,0.4388611111111111
1.351684464577355,529.856169392332,2.113555092322774,0.30135156619409764,6.272605591211324,0.7483714075516745,First,0.4388611111111111
1.3279321363893026,574.727733025741,1.9695088960020815,0.2836229476319954,6.35389642087582,0.6777842203021367,First,0.4388611111111111
1.730891389534432,662.5881869889266,2.218147409103421,0.548636529878037,6.496153661437819,0.7966723470910274,First,0.4388611111111111
1.6101581006396593,944.3971797593751,1.830904854676579,0.47633237333021805,6.850546818929236,0.6048103007576098,First,0.4388611111111111
0.03723598473325193,7.790474750682249,1.1581199723345412,-3.2904796537276573,2.052901801630581,0.14679797683665885,First,0.4388611111111111
1.0379597755861885,531.2671190328151,1.840560263599357,0.03725703214907583,6.275264943781212,0.6100700163594985,First,0.4388611111111111
1.4853333551562704,552.9708611749444,2.185566220942098,0.39563922864915574,6.3153053078645085,0.781874934995845,First,0.4388611111111111
2.1248802689929884,830.7908893996511,2.0951260979556166,0.7537154567856976,6.722378125884597,0.7396137415177066,First,0.4388611111111111
1.4224545480185993,684.4408712238414,2.0508712949369006,0.3523839343241055,6.528602258563201,0.718264724774524,First,0.4388611111111111
1.7677150790418295,738.3532974706858,2.041889615479589,0.5696877968405825,6.604422432909249,0.7138756612194327,First,0.4388611111111111
0.0313324868670004,5.406844860685455,1.1184887728824047,-3.4630998006281173,1.687665717679276,0.11197846424224245,First,0.4388611111111111
0.5235283635535134,269.88433106954636,1.881916221465589,-0.6471640695212805,5.597993463761277,0.6322905244792366,First,0.4388611111111111
1.393927924252372,598.9346982547287,2.0711004466448855,0.3321256067350295,6.395152574233879,0.7280800827558211,First,0.4388611111111111
1.9739544683227381,911.185693464948,1.9866018436941195,0.6800388750526375,6.814746711246927,0.6864255628637838,First,0.4388611111111111
0.030885496873252337,4.230312557704578,1.085441827920592,-3.477468562113518,1.4422758810387046,0.0819871187763862,First,0.4388611111111111
0.8404642077677321,507.98598739846113,1.6728012046226006,-0.17380091149264082,6.230453863336743,0.5144995892555333,First,0.4388611111111111
2.0300835204200394,993.9087925628637,2.0415537639851227,0.708076935271402,6.901645444461506,0.7137111669610268,First,0.4388611111111111
0.5234045920671042,247.87112478866774,1.9485847973269967,-0.6474005153917087,5.5129089529857005,0.6671033641347797,First,0.4388611111111111
2.4379481670574163,925.5053136163004,2.148063722458541,0.8911567703972312,6.830339873343695,0.7645668421556342,First,0.4388611111111111
0.021544175933787452,0.03574296383083425,0.9079105146215068,-3.8376497572516595,-3.3314018451336356,-0.09660945741638605,First,0.4388611111111111
2.0211420340096837,946.1574717812568,2.0912630292043217,0.7036627150265844,6.85240901585556,0.7377682036422601,First,0.4388611111111111
1.3404628256734308,729.3398308069616,1.8542986087727562,0.2930149466222378,6.592139783618761,0.6175065160800652,First,0.4388611111111111
0.04994377255711176,12.280628101106775,1.3089174306516689,-2.9968574551912615,2.508023069709564,0.2692004067500676,First,0.4388611111111111
0.4839548671206585,231.8363940917685,1.8546394066253795,-0.7257636263642392,5.4460319250170155,0.6176902872038573,First,0.4388611111111111
1.3140320092822853,558.6630591295293,2.0439639193907166,0.27310027995010183,6.3255465349476925,0.7148910202241714,First,0.4388611111111111
0.043234708331801035,7.538270123146666,1.3716467793978349,-3.1411116727055775,2.019992729059174,0.3160120467394152,First,0.4388611111111111
1.8752475454235515,842.9473743208952,2.122354466802739,0.6287406749338372,6.736904529387625,0.7525260699751594,First,0.4388611111111111
1.2861246395537163,573.1016992519903,1.994785868143449,0.25163354145621514,6.351063186571601,0.6905367103171571,First,0.4388611111111111
1.442089995107146,747.0137402688595,2.0226480195730208,0.366093446837077,6.616083578897867,0.7044075537115838,First,0.4388611111111111
1.7241023652637693,905.0775863812302,1.7967778333567397,0.544706547081895,6.80802067083324,0.5859949681921611,First,0.4388611111111111
2.1697655027903218,910.7531833290863,2.044730836424666,0.7746190984828503,6.814271931165668,0.7152661605018126,First,0.4388611111111111
1.6588904869044925,710.2610099797366,2.0092674787492646,0.5061489975192002,6.565632522169569,0.6977702172139582,First,0.4388611111111111
0.6352060640986956,337.21207299412197,1.8667789165224737,-0.4538058223399076,5.820712029146676,0.6242144411163515,First,0.4388611111111111
0.8299683380927106,345.5263551238881,2.104358309984432,-0.1863677257953562,5.8450689214095775,0.7440105797984213,First,0.4388611111111111
1.7856481416050107,862.2830506921874,1.9833311906350177,0.5797814538657244,6.759583581835825,0.6847778505367532,First,0.4388611111111111
1.9373225371492797,896.1403317157962,2.030696601355805,0.6613068843209992,6.798097020929787,0.7083788875672854,First,0.4388611111111111
0.5035166078373482,296.5676383711403,1.7628799834605626,-0.6861385825862782,5.692275315090025,0.5669488259201595,First,0.4388611111111111
0.2789479629100333,149.00798824188078,1.6100692576892062,-1.2767300274237234,5.003999916869984,0.47627719526942325,First,0.4388611111111111
2.153497979716979,776.5491864977187,2.1756475589284388,0.7670934873722703,6.654859984430279,0.7773263484713496,First,0.4388611111111111
0.4394811722393669,214.43119712053704,1.8705361453889056,-0.8221604018203326,5.367988927568974,0.6262250985375125,First,0.4388611111111111
2.2657428978963248,862.2432980594689,2.2993264847201123,0.8179026953991597,6.759537479167977,0.8326162473208419,First,0.4388611111111111
1.4533637658691403,670.0459425222174,1.9958730547124723,0.3738807082918141,6.507346280962816,0.6910815760232657,First,0.4388611111111111
1.7220997866215189,955.5802121730258,1.8542636891848154,0.5435443524227331,6.862318708009364,0.6174876842066134,First,0.4388611111111111
0.9831234406598686,509.26123209030237,1.824157213518448,-0.017020591276517227,6.23296111100566,0.6011180795598114,First,0.4388611111111111
0.42912091937047897,238.83154273643788,1.7358061939635896,-0.8460165364356771,5.475758461306574,0.5514719705841189,First,0.4388611111111111
1.2308207823352222,509.94193769247477,2.019255181267612,0.20768124954843326,6.23429687157542,0.7027287212736422,First,0.4388611111111111
1.6218304729962756,658.2590116994184,2.121024509427231,0.4835554329659763,6.489598488673011,0.751899231115606,First,0.4388611111111111
1.3468506835808642,588.7650371629426,1.971626452209012,0.29776904019311834,6.378027185833243,0.6788588123796009,First,0.4388611111111111
1.3169373523705403,558.4731944332046,2.0821813280147214,0.27530885319430126,6.325206621714106,0.7334160595870916,First,0.4388611111111111
1.288299627174168,534.2375693710984,1.9923179741114407,0.2533232304216557,6.280840626490285,0.6892987719815549,First,0.4388611111111111
1.5694264248841212,595.8757133277464,2.256439967107029,0.45071021814060896,6.39003211063398,0.8137883355024877,First,0.4388611111111111
1.5428497115427964,848.4875553169468,1.8956562128910297,0.4336311684706289,6.743455417880745,0.639565065077094,First,0.4388611111111111
0.03723598473325193,7.790474750682249,1.1581199723345412,-3.2904796537276573,2.052901801630581,0.14679797683665885,First,0.4388611111111111
0.9408417042670829,524.7433368395923,1.7791720232327553,-0.060980374305072554,6.262909260839453,0.5761481005984037,First,0.4388611111111111
1.4727216391075155,539.3069746054172,2.197655581381828,0.3871121441352854,6.290284934960124,0.7873911473346761,First,0.4388611111111111
2.1248802689929884,830.7908893996511,2.0951260979556166,0.7537154567856976,6.722378125884597,0.7396137415177066,First,0.4388611111111111
1.4136761948921879,673.3506739771135,2.0533685204706527,0.3461935418809893,6.5122662548268835,0.7194816253233393,First,0.4388611111111111
2.0291707978359246,832.6497324424863,2.091680512859805,0.7076272356330269,6.724613064471719,0.7379678160217584,First,0.4388611111111111
0.0313324868670004,5.406844860685455,1.1184887728824047,-3.4630998006281173,1.687665717679276,0.11197846424224245,First,0.4388611111111111
0.5235283635535134,269.88433106954636,1.881916221465589,-0.6471640695212805,5.597993463761277,0.6322905244792366,First,0.4388611111111111
1.5261093610250047,659.5486782339027,2.1936362587682203,0.4227215954484413,6.491555780250623,0.7855605590329501,First,0.4388611111111111
1.9589824732125174,904.1586296470272,1.990449355817847,0.6724251921191737,6.807004820271452,0.6883604201894921,First,0.4388611111111111
0.030885496873252337,4.230312557704578,1.085441827920592,-3.477468562113518,1.4422758810387046,0.0819871187763862,First,0.4388611111111111
1.2346149037820724,667.16268173307,1.8447615094573189,0.21075910265440861,6.503033916825976,0.6123500059705225,First,0.4388611111111111
1.780634665358996,829.2997328269652,2.0543179072563778,0.576969854326344,6.720581649290176,0.7199438742409887,First,0.4388611111111111
0.7056873517346943,309.06328874915096,2.058520550202954,-0.348582984141931,5.733546073883828,0.7219875452739128,First,0.4388611111111111
2.0769796784563916,820.5407725432833,2.109780265943434,0.7309147607615618,6.709963601609092,0.7465838027017937,First,0.4388611111111111
0.021544175933787452,0.03574296383083425,0.9079105146215068,-3.8376497572516595,-3.3314018451336356,-0.09660945741638605,First,0.4388611111111111
2.0211420340096837,946.1574717812568,2.0912630292043217,0.7036627150265844,6.85240901585556,0.7377682036422601,First,0.4388611111111111
1.3404628256734308,729.3398308069616,1.8542986087727562,0.2930149466222378,6.592139783618761,0.6175065160800652,First,0.4388611111111111
0.04994377255711176,12.280628101106775,1.3089174306516689,-2.9968574551912615,2.508023069709564,0.2692004067500676,First,0.4388611111111111
0.7142201527796465,331.4925686968031,1.9184689324091644,-0.3365640269423106,5.803605392170434,0.6515274368855384,First,0.4388611111111111
1.344460263905506,577.5513880128082,2.0197915949094223,0.29599264173853634,6.358797422009108,0.7029943352537168,First,0.4388611111111111
0.043234708331801035,7.538270123146666,1.3716467793978349,-3.1411116727055775,2.019992729059174,0.3160120467394152,First,0.4388611111111111
1.9224314225677517,884.0856421251287,2.1280914381324996,0.653590750795379,6.784553938177103,0.7552255396034822,First,0.4388611111111111
0.7564948922646081,408.79167730012006,1.8403170769420594,-0.27905949757479076,6.013205679827358,0.6099378811997783,First,0.4388611111111111
1.4691597456186296,757.1607388525737,2.0697386576621097,0.3846906357441796,6.62957556755847,0.7274223469696354,First,0.4388611111111111
1.9097333988994283,888.801077216417,1.9705350779776805,0.6469636505880545,6.789873450314354,0.6783051190563534,First,0.4388611111111111
2.2767678061406027,931.7740143158853,2.042402677140364,0.8227568082941531,6.8370903113740455,0.7141268977258897,First,0.4388611111111111
1.8326525392259125,794.6031677225675,2.015985252748279,0.6057643923653009,6.6778428299350585,0.7011080350773462,First,0.4388611111111111
0.8958683153296821,468.1696550209537,1.9296133115426095,-0.10996184630640421,6.148830740955042,0.6573196261290326,First,0.4388611111111111
1.1717683624005117,473.007549157445,2.1693750164180283,0.15851402861789232,6.159111348528302,0.7744391152020051,First,0.4388611111111111
1.5951514940542681,792.3885755838962,1.8898965073056073,0.46696871232472376,6.675051897234214,0.6365220695329137,First,0.4388611111111111
2.032527094969463,936.3918081998964,2.0258542988959,0.7092798932092579,6.842033987393843,0.7059914875918194,First,0.4388611111111111
0.33692867838076496,166.15563634708678,1.6505818514109858,-1.0878840078803438,5.112924917469802,0.5011278629693778,First,0.4388611111111111
0.5475076185388715,280.77373260466567,1.7290633863057927,-0.6023789022488045,5.637549122920884,0.5475798667034257,First,0.4388611111111111
2.153497979716979,776.5491864977187,2.1756475589284388,0.7670934873722703,6.654859984430279,0.7773263484713496,First,0.4388611111111111
0.5619250261140489,280.35756063360986,1.8856260855577995,-0.5763868434787661,5.636065790758239,0.634259906632872,First,0.4388611111111111
2.227013839393285,853.2901901032337,2.2402933756306567,0.8006616026220127,6.749099689054603,0.8066068285546474,First,0.4388611111111111
1.585877009768493,770.0932284491142,1.9471428318374355,0.4611375727709526,6.646511583426574,0.6663630836569465,First,0.4388611111111111
1.7560805518133702,878.3770192997217,1.930916011809983,0.5630843664918981,6.778075908413629,0.657994507839651,First,0.4388611111111111
1.2936198182729777,663.3522747875425,1.8621275356151885,0.2574443494115337,6.4973061835988375,0.6217196703949843,First,0.4388611111111111
0.42912091937047897,238.83154273643788,1.7358061939635896,-0.8460165364356771,5.475758461306574,0.5514719705841189,First,0.4388611111111111
1.388282020504478,582.8557833268604,2.015220721129287,0.32806702624687367,6.3679397858127285,0.7007287284216644,First,0.4388611111111111
1.6526490299363683,661.5661876130443,2.093420691802691,0.5023794732076527,6.49461003540989,0.7387994226941302,First,0.4388611111111111
1.5705196877976397,744.8388050832697,1.845301485943262,0.4514065759241271,6.613167825952662,0.6126426711583366,First,0.4388611111111111
1.3082893078549835,568.7022641310621,2.056610279698936,0.2687204119529402,6.343357035544607,0.7210591321953539,First,0.4388611111111111
1.4027640269888193,587.9984698778151,1.998008506406692,0.33844459523453496,6.376724345646627,0.6921509376781055,First,0.4388611111111111
1.3257898273697655,599.5132513222377,2.066619607266026,0.2820083779715857,6.396118078180307,0.7259142324459511,First,0.4388611111111111
1.626687541092624,833.9235534233451,1.9557880878285334,0.4865457637535167,6.726141735595541,0.6707932261875075,First,0.4388611111111111
0.03723598473325193,7.790474750682249,1.1581199723345412,-3.2904796537276573,2.052901801630581,0.14679797683665885,First,0.4388611111111111
1.0080780746263431,540.6152674895445,1.8120690692828214,0.00804562163614575,6.2927078751926215,0.5944693246000776,First,0.4388611111111111
1.8835191746699578,649.6725717403285,2.2462525564440954,0.63314192843791,6.476468500188079,0.8092632972091836,First,0.4388611111111111
2.1304108311387675,830.6861740749827,2.095320598487408,0.7563148395915782,6.722252075002392,0.7397065719704107,First,0.4388611111111111
1.461183534733419,694.2096237499729,2.0440978089979915,0.3792467475572839,6.542773966411359,0.7149565229568688,First,0.4388611111111111
1.9285988397742946,799.0786527938706,2.1091821072659664,0.6567937495043645,6.68345937996261,0.7463002454530854,First,0.4388611111111111
0.0313324868670004,5.406844860685455,1.1184887728824047,-3.4630998006281173,1.687665717679276,0.11197846424224245,First,0.4388611111111111
0.48130118223271756,252.7495419799513,1.867309410854041,-0.7312620463438284,5.532399045752356,0.6244985770492093,First,0.4388611111111111
1.4901827518018311,648.5072676922961,2.200255299703814,0.39889876465219376,6.474673210620912,0.7885733989514484,First,0.4388611111111111
2.0086147297476,908.6972960446974,1.9990034986396261,0.6974452952906488,6.81201203106652,0.6926488057116419,First,0.4388611111111111
0.030885496873252337,4.230312557704578,1.085441827920592,-3.477468562113518,1.4422758810387046,0.0819871187763862,First,0.4388611111111111
1.234371629793429,655.7814986222097,1.855467395354813,0.21056203880969157,6.4858276520915865,0.6181366294723536,First,0.4388611111111111
1.7569690035845302,819.4237591303053,2.040595765675771,0.5635901673786157,6.708601360457968,0.7132418072180885,First,0.4388611111111111
0.7283498077535435,313.5303876907098,2.0781608114110677,-0.31697384103511994,5.747896285808411,0.7314832772723123,First,0.4388611111111111
2.1346711409306125,833.4531230387682,2.167730357361096,0.7583126024653859,6.725577459504001,0.7736807019313899,First,0.4388611111111111
0.021544175933787452,0.03574296383083425,0.9079105146215068,-3.8376497572516595,-3.3314018451336356,-0.09660945741638605,First,0.4388611111111111
1.926449110916913,912.7426371834017,2.0487767074205316,0.6556784694312208,6.816453953873139,0.7172428869497058,First,0.4388611111111111
1.4297585305713965,759.7687017443455,1.8896528653679658,0.3575055702731226,6.633014047149547,0.6363931430848346,First,0.4388611111111111
0.04994377255711176,12.280628101106775,1.3089174306516689,-2.9968574551912615,2.508023069709564,0.2692004067500676,First,0.4388611111111111
0.7163326576809055,332.5954720082233,1.9186031957582979,-0.33361061421771276,5.80692695274019,0.6515974190723223,First,0.4388611111111111
1.457175457903201,639.8496242193768,2.026243410456315,0.37649994405546294,6.4612331865885615,0.7061835419742758,First,0.4388611111111111
0.043234708331801035,7.538270123146666,1.3716467793978349,-3.1411116727055775,2.019992729059174,0.3160120467394152,First,0.4388611111111111
1.9224314225677517,884.0856421251287,2.1280914381324996,0.653590750795379,6.784553938177103,0.7552255396034822,First,0.4388611111111111
1.1888065517111999,569.1804168205629,1.9319099085235747,0.17294990616334452,6.34419746088133,0.6585091035040802,First,0.4388611111111111
1.5867755933124432,773.1326903758762,2.0166253184923097,0.46170402846616804,6.650450690228567,0.7014254799374926,First,0.4388611111111111
1.9097333988994283,888.801077216417,1.9705350779776805,0.6469636505880545,6.789873450314354,0.6783051190563534,First,0.4388611111111111
2.227324861115046,922.5033233943064,2.032645062579999,0.8008012515096156,6.827090978503647,0.7093379313960787,First,0.4388611111111111
1.8323609872145095,795.53359972378,2.0147185502525344,0.6056052922638062,6.67901308412507,0.700479508348837,First,0.4388611111111111
0.8367809479079207,421.9477850285535,1.9262508857992355,-0.17819295372713068,6.044881574220731,0.6555755675089214,First,0.4388611111111111
0.7005960498670807,307.16734889697346,1.9379964169040118,-0.35582380644891787,5.72739270948208,0.6616546646041264,First,0.4388611111111111
1.6751832339567814,823.3022617654809,1.9027233557318772,0.5159225527010409,6.713323401495409,0.6432862050358541,First,0.4388611111111111
2.0103216762218095,975.4888144890581,1.9717135127377812,0.6982947471875807,6.882938693558736,0.6789029681103049,First,0.4388611111111111
0.33692867838076496,166.15563634708678,1.6505818514109858,-1.0878840078803438,5.112924917469802,0.5011278629693778,First,0.4388611111111111
0.5164313890016856,267.96250812263463,1.714959892693001,-0.6608128375779196,5.590847075659833,0.539389694159603,First,0.4388611111111111
2.153497979716979,776.5491864977187,2.1756475589284388,0.7670934873722703,6.654859984430279,0.7773263484713496,First,0.4388611111111111
0.5585445841051571,278.4326540165735,1.885909621889981,-0.5824208353596942,5.629176213308326,0.6344102625381102,First,0.4388611111111111
2.1013904390615252,827.1324228375663,2.1993336221592483,0.7425992394675387,6.717964806555297,0.7881544154625735,First,0.4388611111111111
1.7980481165276565,844.593766085975,1.9791784727207202,0.586701696830208,6.738855761565636,0.6826818458390118,First,0.4388611111111111
1.630067376716861,838.9248092956412,1.9571379577050259,0.4886213493735036,6.732121083018059,0.671483180413237,First,0.4388611111111111
1.597043294651905,786.6549339742028,1.9144489299449425,0.4681539788540758,6.667789694800752,0.6494298161784994,First,0.4388611111111111
0.5119613056861375,282.3313824585699,1.767690899237693,-0.6695062316303135,5.643081496132102,0.5696741181828637,First,0.4388611111111111
