lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
14.279445719647773,5652.6496995713505,0.9702296480383047,2.6588211410073948,8.639879687582303,-0.03022248495074535,Zero,0.43898611111111113
9.754797301300817,3912.393577980697,0.9094280460239861,2.2777591949048905,8.271904633962352,-0.09493939792603742,Zero,0.43898611111111113
34.24008384281478,9517.24461021651,1.131567547310978,3.5333969999508814,9.160860654192026,0.12360388144706058,Zero,0.43898611111111113
20.380094145548117,7551.521980587142,0.9747091776244746,3.014558647290686,8.92950440875991,-0.025616131837939204,Zero,0.43898611111111113
15.212913116241909,6498.022748802988,0.804350742829451,2.7221446143125045,8.77925321711596,-0.21771985763104673,Zero,0.43898611111111113
16.74306776149917,6262.010352841914,1.156445766102992,2.8179843076202014,8.742256555165392,0.14535130673717966,Zero,0.43898611111111113
12.615877696870724,5041.16113498483,1.0668258777227004,2.534956155326392,8.525391718456675,0.06468777036438281,Zero,0.43898611111111113
12.766788730159512,6277.840938141696,0.6320433061641341,2.5468471685818836,8.744781400690627,-0.4587973647712283,Zero,0.43898611111111113
26.373534043824957,8866.580698791997,1.362936948408648,3.2723610089747552,9.090044510429715,0.30964189222300736,Zero,0.43898611111111113
16.098543681783866,6121.264823837811,1.1050116102875516,2.778728813351572,8.719524024714687,0.09985584196207545,Zero,0.43898611111111113
9.512575525692995,3771.748895842748,0.7692581570004724,2.252614662782356,8.235294070976122,-0.26232866100068786,Zero,0.43898611111111113
20.83989960589483,9849.617203299258,0.6319834776706251,3.0368693994980744,9.195187870801751,-0.45889202810323787,Zero,0.43898611111111113
16.82521535894443,7555.703232558422,0.7970594965529708,2.822878675386135,8.930057952116687,-0.22682595234706165,Zero,0.43898611111111113
12.343061904117775,5306.53545978048,0.694875987249199,2.5130941160710796,8.57669444550886,-0.3640218849515362,Zero,0.43898611111111113
26.4602563290251,9849.294185800334,0.8509236938102436,3.2756438460558015,9.195155075334776,-0.16143282092699485,Zero,0.43898611111111113
0.024507446138993427,1.5768485534872525,0.00575557008007483,-3.7087782835664633,0.4554282688019138,-5.157587183490978,Zero,0.43898611111111113
13.557290661972871,6372.065113174231,0.6246270146423989,2.606924458859517,8.759678889617753,-0.47060058395991333,Zero,0.43898611111111113
0.029681367520857573,3.46170365057833,0.06137135826281921,-3.5172357862438086,1.2417608524483432,-2.790812030467906,Zero,0.43898611111111113
0.03999008716043203,7.637330424142462,0.2066675121557292,-3.2191236765700957,2.033048121192952,-1.576643998543369,Zero,0.43898611111111113
0.029954915191046712,1.9495626100780343,0.10369822271320084,-3.5080618546621842,0.667605044891997,-2.266270302628329,Zero,0.43898611111111113
16.26694256368299,7755.255320034157,0.6967517347020469,2.7891349849293086,8.95612599834839,-0.3613261229180523,Zero,0.43898611111111113
19.964398051180286,6466.727193396219,1.245796876008449,2.9939505898568157,8.774425416143046,0.21977538621592396,Zero,0.43898611111111113
22.380181935824154,8381.078694291058,0.90494121698291,3.1081758322441297,9.033731907661203,-0.0998852910018323,Zero,0.43898611111111113
0.03151686727400711,2.455531851590147,0.22501835595557634,-3.4572324074468272,0.8983433779423127,-1.4915732980805656,Zero,0.43898611111111113
20.339979016963277,9379.278809154463,0.7047012808016031,3.0125883590054903,9.146258153026741,-0.3499812811375394,Zero,0.43898611111111113
16.408748356426994,6287.812933050122,0.8862066218211474,2.79781462897105,8.746368583833512,-0.1208051480926136,Zero,0.43898611111111113
15.922668752036886,7992.758050798192,0.7427122039769698,2.767743801545227,8.986291167031274,-0.29744665253537217,Zero,0.43898611111111113
30.08090795087928,9663.340226510205,1.1503187133808723,3.403890683163305,9.176094646580577,0.14003904604871303,Zero,0.43898611111111113
12.751077590338841,5896.186268577277,0.8113949924400803,2.545615784922405,8.682061025733997,-0.20900029973477402,Zero,0.43898611111111113
19.191677282708266,8360.35554418513,0.7648791036862504,2.954476710197406,9.031256234383154,-0.26803749204141053,Zero,0.43898611111111113
21.271960708310274,9415.89116188183,0.7104899518765511,3.0573898068306202,9.150154090024735,-0.34180047387214785,Zero,0.43898611111111113
18.9421494139517,5568.284577596924,1.3788330840236336,2.9413895667440646,8.624842310190417,0.3212375501679113,Zero,0.43898611111111113
9.107562302899753,4457.515565992929,0.5795863603772716,2.2091050907116334,8.402346841821592,-0.5454406016329533,Zero,0.43898611111111113
7.455409551376489,2939.091340761343,0.868210204319767,2.0089398831767618,7.985855744793191,-0.14132142276511234,Zero,0.43898611111111113
12.147791766942866,5185.164110117863,0.7621566445635725,2.4971474056917464,8.553556771101583,-0.271603174128766,Zero,0.43898611111111113
13.898202040523728,7239.510331295907,0.5144330830461794,2.6317594821676553,8.887308849293586,-0.6646897942733931,Zero,0.43898611111111113
27.49010008577496,9500.71683852688,1.2683271769587483,3.313825942977182,9.15912253142896,0.2376988487247566,Zero,0.43898611111111113
27.10031595510397,9332.654902542934,0.972184740909395,3.2995453866776163,9.141274808834,-0.028209429917331164,Zero,0.43898611111111113
18.658815970125477,7735.2081303055775,0.866357568914856,2.926318740572406,8.953537670247695,-0.14345755850794645,Zero,0.43898611111111113
16.04844717000119,6664.583829976742,0.8287625241291053,2.7756120953628507,8.804562789549514,-0.18782162552493228,Zero,0.43898611111111113
0.06399495186821529,22.428844727609984,0.217836892725306,-2.74895107579256,3.110347841526206,-1.5240086947410147,Zero,0.43898611111111113
10.296804213375609,4473.733001245886,0.7060784744770628,2.331833576545668,8.405978462407386,-0.3480288940157736,Zero,0.43898611111111113
14.594596337806587,4326.619758758998,1.21119914326858,2.6806513463563917,8.372541859950076,0.19161089635979645,Zero,0.43898611111111113
20.522543515558066,9826.18846126303,0.7182726045982476,3.0215239656209363,9.192806392400456,-0.3309061098487364,Zero,0.43898611111111113
5.8851267392631295,2500.319071180496,0.8063274447631621,1.7724282764638835,7.82417363118467,-0.21526535996498986,Zero,0.43898611111111113
18.182835077733372,7454.209412566295,0.7684726976394765,2.900478021461018,8.916534173629858,-0.2633502434537377,Zero,0.43898611111111113
12.239170186318578,6535.5549836657065,0.574848850738041,2.504641479550569,8.785012547267366,-0.553648141022377,Zero,0.43898611111111113
19.545084089781323,6623.546338230922,1.040508907197475,2.9727238016035997,8.798386206133802,0.039709927312244125,Zero,0.43898611111111113
18.052788891880606,7220.941588365783,0.9999583970135152,2.8933001820890287,8.884740637284796,-4.160385191301352e-05,Zero,0.43898611111111113
4.339784363971486,1965.96685402913,0.7023398531325196,1.4678246611570813,7.583739440966376,-0.3533378708338253,Zero,0.43898611111111113
32.3383722783648,9581.43256137896,1.1398032054474092,3.4762545213536784,9.1675823964638,0.1308556207041647,Zero,0.43898611111111113
20.380094145548117,7551.521980587142,0.9747091776244746,3.014558647290686,8.92950440875991,-0.025616131837939204,Zero,0.43898611111111113
15.430421576564129,6335.383097457891,0.8462913222122744,2.7363409878789646,8.753905564085121,-0.16689162615484904,Zero,0.43898611111111113
16.638385971257627,6560.040152024912,1.0358259081132948,2.8117124337689434,8.788752002654908,0.03519908735490712,Zero,0.43898611111111113
10.709773040935195,4323.982497873469,1.014106010007559,2.3711566929125407,8.371932131080571,0.014007446062941187,Zero,0.43898611111111113
11.255059315921827,5429.452682305056,0.6354253005026643,2.4208177445288888,8.599593612692201,-0.4534607397105124,Zero,0.43898611111111113
26.003479466273163,8930.739935909482,1.1958907478862952,3.2582303546935227,9.097254530002212,0.1788913034348068,Zero,0.43898611111111113
13.303551668310126,5516.383196458448,1.0896551996436132,2.5880310423082293,8.615477706489106,0.08586131559578394,Zero,0.43898611111111113
9.759370813827319,3865.143079824812,0.7361665245162589,2.278227932550611,8.259753979695912,-0.306298929709099,Zero,0.43898611111111113
10.986997915641819,5103.749240657039,0.659794514092581,2.3967125660074142,8.537730693852396,-0.4158268347227051,Zero,0.43898611111111113
19.599182278714153,8771.755681727802,0.8552049491659206,2.9754878448923807,9.079292257089689,-0.1564141321436123,Zero,0.43898611111111113
12.320043431084887,5657.384959552571,0.6435717962264293,2.5112274833495567,8.640717043152046,-0.4407216867221441,Zero,0.43898611111111113
25.00834035868049,9569.682381479906,0.8351323589630213,3.219209383578528,9.166355294918167,-0.18016505296508595,Zero,0.43898611111111113
0.024507446138993427,1.5768485534872525,0.00575557008007483,-3.7087782835664633,0.4554282688019138,-5.157587183490978,Zero,0.43898611111111113
15.146864238917242,7416.88145638387,0.6475413711478981,2.7177935296023144,8.91151395891824,-0.43457259378485,Zero,0.43898611111111113
0.029681367520857573,3.46170365057833,0.06137135826281921,-3.5172357862438086,1.2417608524483432,-2.790812030467906,Zero,0.43898611111111113
0.03999008716043203,7.637330424142462,0.2066675121557292,-3.2191236765700957,2.033048121192952,-1.576643998543369,Zero,0.43898611111111113
0.029954915191046712,1.9495626100780343,0.10369822271320084,-3.5080618546621842,0.667605044891997,-2.266270302628329,Zero,0.43898611111111113
17.655274951357228,8150.997731886165,0.6775536683094185,2.8710346028278866,9.005895619832385,-0.38926651414878677,Zero,0.43898611111111113
20.048825960419432,6675.381624689953,1.1847424838563483,2.9981705964480794,8.806181653872375,0.16952543776976542,Zero,0.43898611111111113
23.98431472693962,8726.129723276305,0.93101405713832,3.1774000636448756,9.074077219866464,-0.07148090285201207,Zero,0.43898611111111113
0.03151686727400711,2.455531851590147,0.22501835595557634,-3.4572324074468272,0.8983433779423127,-1.4915732980805656,Zero,0.43898611111111113
21.36740157891162,9886.469840171305,0.6921172889627324,3.0618664699358855,9.19892241854897,-0.36799984500602423,Zero,0.43898611111111113
14.856033162784868,6839.781586162357,0.6525502341242402,2.698406056330147,8.830511078259155,-0.42686715558506166,Zero,0.43898611111111113
18.14272199779734,8313.337700482734,0.8632982051284765,2.8982694884352305,9.025616455884473,-0.14699510282485945,Zero,0.43898611111111113
24.507427051757816,9191.015541894994,1.0048614348118223,3.1989762165812357,9.125981714347322,0.004849656196163982,Zero,0.43898611111111113
12.70196848611492,5820.83424824603,0.8280600612669932,2.5417569803601427,8.669198872076084,-0.18866958946554452,Zero,0.43898611111111113
19.191677282708266,8360.35554418513,0.7648791036862504,2.954476710197406,9.031256234383154,-0.26803749204141053,Zero,0.43898611111111113
21.271960708310274,9415.89116188183,0.7104899518765511,3.0573898068306202,9.150154090024735,-0.34180047387214785,Zero,0.43898611111111113
19.692968278867713,6192.920992260208,1.2116438262855571,2.980261631866642,8.731162143269117,0.19197797175639325,Zero,0.43898611111111113
11.3218722220785,5537.363668491204,0.600648367477559,2.4267364497424895,8.61927379436476,-0.5097455947447613,Zero,0.43898611111111113
8.999158179557922,3577.10417885181,0.8461319269823273,2.1971310373568165,8.182308863478966,-0.1670799894741243,Zero,0.43898611111111113
11.766567708093119,4791.036056252993,0.8365290937883828,2.4652622651587044,8.474501962685109,-0.17849397877946882,Zero,0.43898611111111113
13.898202040523728,7239.510331295907,0.5144330830461794,2.6317594821676553,8.887308849293586,-0.6646897942733931,Zero,0.43898611111111113
27.49010008577496,9500.71683852688,1.2683271769587483,3.313825942977182,9.15912253142896,0.2376988487247566,Zero,0.43898611111111113
22.26143079610109,8660.014143794368,0.8059944216805331,3.102855620336156,9.066471634787753,-0.21567845749135334,Zero,0.43898611111111113
18.69821382315277,7758.702944909546,0.8635136028721478,2.9284280018199946,8.956570452932226,-0.1467456283380735,Zero,0.43898611111111113
17.03814137133263,6372.155991724858,0.9695550822791971,2.8354544409998086,8.759693151540844,-0.03091799077235205,Zero,0.43898611111111113
0.06399495186821529,22.428844727609984,0.217836892725306,-2.74895107579256,3.110347841526206,-1.5240086947410147,Zero,0.43898611111111113
10.42635898817822,4601.236356193491,0.6911936705380768,2.3443371177671706,8.434080319449713,-0.36933521874186226,Zero,0.43898611111111113
18.74386755874601,5247.427326330989,1.3988363173242917,2.9308666353859314,8.56549320240041,0.33564068907013983,Zero,0.43898611111111113
20.522543515558066,9826.18846126303,0.7182726045982476,3.0215239656209363,9.192806392400456,-0.3309061098487364,Zero,0.43898611111111113
4.805133556880499,2107.3953156658404,0.7879915126295163,1.5696848374325367,7.6532080163603755,-0.23826795995698863,Zero,0.43898611111111113
16.939034416915963,6585.016218257553,0.8046048374466562,2.82962068741728,8.79255207708362,-0.21740400724657064,Zero,0.43898611111111113
9.845842005290168,5084.457710398936,0.6007261472436696,2.2870492346188156,8.533943657839721,-0.5096161101165023,Zero,0.43898611111111113
19.643572048319914,6810.52564816669,0.994564580298745,2.9777501625762195,8.826224583854417,-0.005450245341709348,Zero,0.43898611111111113
18.052788891880606,7220.941588365783,0.9999583970135152,2.8933001820890287,8.884740637284796,-4.160385191301352e-05,Zero,0.43898611111111113
5.663127779762658,2562.3772897289114,0.7277652818629433,1.7339763508472021,7.848690735364989,-0.3177766977957788,Zero,0.43898611111111113
32.3383722783648,9581.43256137896,1.1398032054474092,3.4762545213536784,9.1675823964638,0.1308556207041647,Zero,0.43898611111111113
16.008963311525918,6574.770559141405,0.7987471369771201,2.773148772352805,8.790994960489012,-0.22471085767600876,Zero,0.43898611111111113
14.266911625013122,5677.089107020555,0.8858225495511287,2.6579429837497943,8.644193899193493,-0.12123863110997878,Zero,0.43898611111111113
16.638385971257627,6560.040152024912,1.0358259081132948,2.8117124337689434,8.788752002654908,0.03519908735490712,Zero,0.43898611111111113
11.281994586844876,4451.99277233927,1.1336175958920904,2.4232080555131024,8.401107088930342,0.1254139314087382,Zero,0.43898611111111113
10.253708219780442,4567.437425656901,0.7821489847787175,2.3276394176982578,8.426707588247403,-0.24571003896315952,Zero,0.43898611111111113
26.739092080091964,9146.205796223077,1.212521999901642,3.2861266174732746,9.121094405191954,0.19270248791367312,Zero,0.43898611111111113
13.303551668310126,5516.383196458448,1.0896551996436132,2.5880310423082293,8.615477706489106,0.08586131559578394,Zero,0.43898611111111113
13.19160238948843,5080.0033634797755,0.7820886887988274,2.579580444527785,8.533067202674626,-0.24578713208134542,Zero,0.43898611111111113
10.405183356358002,5124.633798672925,0.5539967939019131,2.3423040816372818,8.541814347536178,-0.5905963794322613,Zero,0.43898611111111113
19.442419855420017,9939.38472274837,0.7484993706715024,2.9674572694449957,9.204260398614908,-0.2896849159090434,Zero,0.43898611111111113
11.958316263356672,5583.84664248592,0.6218097890335849,2.4814269579561623,8.627633180326878,-0.4751210384232106,Zero,0.43898611111111113
25.00834035868049,9569.682381479906,0.8351323589630213,3.219209383578528,9.166355294918167,-0.18016505296508595,Zero,0.43898611111111113
0.024507446138993427,1.5768485534872525,0.00575557008007483,-3.7087782835664633,0.4554282688019138,-5.157587183490978,Zero,0.43898611111111113
13.298354424930155,7069.310366330863,0.5608935996110153,2.5876403001239754,8.863518210473925,-0.5782240534600052,Zero,0.43898611111111113
0.029681367520857573,3.46170365057833,0.06137135826281921,-3.5172357862438086,1.2417608524483432,-2.790812030467906,Zero,0.43898611111111113
0.03999008716043203,7.637330424142462,0.2066675121557292,-3.2191236765700957,2.033048121192952,-1.576643998543369,Zero,0.43898611111111113
0.030717341358881198,2.185183018531453,0.15210239775221643,-3.482927918755093,0.7816995863813943,-1.8832013155267704,Zero,0.43898611111111113
17.319269996434617,9448.916891177778,0.43080198104930617,2.8518197542341785,9.15365539922884,-0.8421067351744829,Zero,0.43898611111111113
19.89560063532736,6944.472014936714,1.097128414026961,2.9904986336884356,8.84570122853128,0.09269623371927455,Zero,0.43898611111111113
24.408074670897225,9070.045387885139,0.8895774159736758,3.1949140066893196,9.112732547273634,-0.11700874252830587,Zero,0.43898611111111113
0.03151686727400711,2.455531851590147,0.22501835595557634,-3.4572324074468272,0.8983433779423127,-1.4915732980805656,Zero,0.43898611111111113
22.077603744320637,9935.598553214182,0.6716190643374118,3.0945636894470794,9.203879400097584,-0.3980639677352246,Zero,0.43898611111111113
14.856033162784868,6839.781586162357,0.6525502341242402,2.698406056330147,8.830511078259155,-0.42686715558506166,Zero,0.43898611111111113
18.14272199779734,8313.337700482734,0.8632982051284765,2.8982694884352305,9.025616455884473,-0.14699510282485945,Zero,0.43898611111111113
23.953255019439915,9541.746925461892,0.9434782601186422,3.176104223575789,9.163431863555175,-0.05818195617864502,Zero,0.43898611111111113
15.573851529366266,7171.306548813754,0.8834019092959591,2.745593323872308,8.877843141374097,-0.12397501851804035,Zero,0.43898611111111113
14.073080333287136,6337.404620505329,0.8908341196123953,2.644263776325228,8.754224597767303,-0.11559704211825127,Zero,0.43898611111111113
21.271960708310274,9415.89116188183,0.7104899518765511,3.0573898068306202,9.150154090024735,-0.34180047387214785,Zero,0.43898611111111113
19.688799062159035,6571.519272788808,1.101145888547015,2.9800498985186614,8.790500328701572,0.09635135445475879,Zero,0.43898611111111113
9.061858441988436,4706.657917518343,0.5896288712813497,2.2040742250667056,8.456733363493191,-0.5282619717323589,Zero,0.43898611111111113
8.999158179557922,3577.10417885181,0.8461319269823273,2.1971310373568165,8.182308863478966,-0.1670799894741243,Zero,0.43898611111111113
12.207068981296878,5166.551247362193,0.7939652935637559,2.5020152086340026,8.549960674769483,-0.23071552956723124,Zero,0.43898611111111113
17.336010218833326,7723.150297520292,0.6934888430471896,2.852785853691275,8.951977629408036,-0.36602012724824173,Zero,0.43898611111111113
27.49010008577496,9500.71683852688,1.2683271769587483,3.313825942977182,9.15912253142896,0.2376988487247566,Zero,0.43898611111111113
22.26143079610109,8660.014143794368,0.8059944216805331,3.102855620336156,9.066471634787753,-0.21567845749135334,Zero,0.43898611111111113
18.56157347895739,7714.6765929767425,0.8628010927992934,2.9210935017256725,8.950879844667393,-0.14757109789481157,Zero,0.43898611111111113
17.12254712194712,6504.521293838264,0.9298229541015204,2.8403961401344424,8.780252797744959,-0.07276108289172115,Zero,0.43898611111111113
0.08335608403488563,29.183387082466414,0.23484673919217178,-2.4846336786293897,3.373599611837032,-1.4488221512460544,Zero,0.43898611111111113
7.96977150492883,3955.2195530336307,0.5786380133914961,2.0756558229970246,8.282791391438128,-0.5470781896844308,Zero,0.43898611111111113
17.005663209436392,4454.95459838913,1.4566178486841483,2.8335464185475954,8.401772148694535,0.37611720638865653,Zero,0.43898611111111113
20.522543515558066,9826.18846126303,0.7182726045982476,3.0215239656209363,9.192806392400456,-0.3309061098487364,Zero,0.43898611111111113
6.80342673099526,2912.472127084007,0.8388856393409028,1.917426416280176,7.9767575277282505,-0.17568088771614956,Zero,0.43898611111111113
21.991507106829044,9182.057726862735,0.64166831810867,3.0906563382267818,9.12500661174897,-0.44368374725582466,Zero,0.43898611111111113
9.845842005290168,5084.457710398936,0.6007261472436696,2.2870492346188156,8.533943657839721,-0.5096161101165023,Zero,0.43898611111111113
21.375474299291078,7075.399775068629,1.0396539112767407,3.0622442040171602,8.864379226225127,0.03888788015200394,Zero,0.43898611111111113
18.052788891880606,7220.941588365783,0.9999583970135152,2.8933001820890287,8.884740637284796,-4.160385191301352e-05,Zero,0.43898611111111113
4.8693683779351575,2305.9982154812324,0.6474285172446776,1.5829642321606223,7.743268926969742,-0.43474688958047847,Zero,0.43898611111111113
20.98179009892306,7323.378872377876,0.9148973175377055,3.043654923395136,8.89882709504049,-0.08894344127416076,Zero,0.43898611111111113
20.335953491743556,7416.1880039838625,0.970354904093656,3.012390427453116,8.911420458054867,-0.03009339389373611,Zero,0.43898611111111113
13.970849052715062,5384.079855228146,0.951995882699494,2.636972948280662,8.591201703166307,-0.049194569095613594,Zero,0.43898611111111113
16.638385971257627,6560.040152024912,1.0358259081132948,2.8117124337689434,8.788752002654908,0.03519908735490712,Zero,0.43898611111111113
10.831738460778183,4221.100261520503,1.1472560412918984,2.38248057082471,8.347851098525869,0.13737304016858892,Zero,0.43898611111111113
8.726692795387477,3963.8633552942465,0.7350575301057432,2.166386465933013,8.284974423436514,-0.3078065105797016,Zero,0.43898611111111113
24.245308312352485,8486.479003790708,1.1438435590918326,3.1882231270098695,9.046229470526848,0.13439413456100208,Zero,0.43898611111111113
13.150574411937194,5439.8632201229575,1.0837333076661624,2.5764654391859003,8.601509196174138,0.0804118466098327,Zero,0.43898611111111113
15.789978099145507,6101.922686187694,0.7833677783102106,2.7593754412587046,8.716359194955064,-0.24415298916788863,Zero,0.43898611111111113
11.851882934043553,5379.816442769008,0.6389412538977176,2.472486752345929,8.59040953412936,-0.4479427632631981,Zero,0.43898611111111113
19.65499283388632,8392.067910383854,0.8965293646027708,2.9783313942788103,9.035042242319827,-0.10922423175751092,Zero,0.43898611111111113
11.958316263356672,5583.84664248592,0.6218097890335849,2.4814269579561623,8.627633180326878,-0.4751210384232106,Zero,0.43898611111111113
25.45328870383615,9695.212132930816,0.8239809934434451,3.2368449568027304,9.179387448090372,-0.19360781554810574,Zero,0.43898611111111113
0.024507446138993427,1.5768485534872525,0.00575557008007483,-3.7087782835664633,0.4554282688019138,-5.157587183490978,Zero,0.43898611111111113
13.304424788290527,6981.860628730416,0.5804759258156046,2.5880966707472908,8.851070725954779,-0.5439069501673692,Zero,0.43898611111111113
0.029329145954162552,4.062681712534544,0.044751814889033584,-3.5291735149246546,1.4018432758948056,-3.106623278904131,Zero,0.43898611111111113
0.03999008716043203,7.637330424142462,0.2066675121557292,-3.2191236765700957,2.033048121192952,-1.576643998543369,Zero,0.43898611111111113
0.030717341358881198,2.185183018531453,0.15210239775221643,-3.482927918755093,0.7816995863813943,-1.8832013155267704,Zero,0.43898611111111113
17.319269996434617,9448.916891177778,0.43080198104930617,2.8518197542341785,9.15365539922884,-0.8421067351744829,Zero,0.43898611111111113
19.460846311064994,5423.611740563076,1.4834287773979873,2.968404565589441,8.59851724530354,0.39435614975328254,Zero,0.43898611111111113
24.298231467382656,9113.648623588195,0.8681920699025069,3.190403568577919,9.117528417601163,-0.14134231011078113,Zero,0.43898611111111113
0.03151686727400711,2.455531851590147,0.22501835595557634,-3.4572324074468272,0.8983433779423127,-1.4915732980805656,Zero,0.43898611111111113
22.07854959153496,9930.822211533947,0.6721508246942672,3.094606530462114,9.20339855437013,-0.39727252213288883,Zero,0.43898611111111113
14.856033162784868,6839.781586162357,0.6525502341242402,2.698406056330147,8.830511078259155,-0.42686715558506166,Zero,0.43898611111111113
20.253714548935317,9350.818388287098,0.8516319088897845,3.008338211245819,9.143219146611415,-0.16060087732495815,Zero,0.43898611111111113
23.953255019439915,9541.746925461892,0.9434782601186422,3.176104223575789,9.163431863555175,-0.05818195617864502,Zero,0.43898611111111113
15.573851529366266,7171.306548813754,0.8834019092959591,2.745593323872308,8.877843141374097,-0.12397501851804035,Zero,0.43898611111111113
15.192146651436387,6721.70049191873,0.8982230597050006,2.72077862666484,8.813096450898266,-0.10733684541712438,Zero,0.43898611111111113
19.907900152845876,9487.472954259812,0.670043689334185,2.9911166455550524,9.15772757102892,-0.4004123607616019,Zero,0.43898611111111113
19.374219067012593,6463.089186356018,1.0948235337748833,2.9639432682083884,8.773862684696697,0.09059319391141137,Zero,0.43898611111111113
9.037364661855714,4701.707897590466,0.5870261373049589,2.2013676121977293,8.455681104156788,-0.5326859332203621,Zero,0.43898611111111113
9.259136452299394,3838.496048883416,0.7786726266218247,2.2256107886182956,8.252835914928728,-0.2501645696794203,Zero,0.43898611111111113
12.42426064849152,5245.458129069051,0.7949528377232565,2.5196510650606028,8.565117862882328,-0.2294724897060659,Zero,0.43898611111111113
19.195733087132016,8447.583972286915,0.7052945207399677,2.9546880192906615,9.04163575902876,-0.3491398034923985,Zero,0.43898611111111113
27.49010008577496,9500.71683852688,1.2683271769587483,3.313825942977182,9.15912253142896,0.2376988487247566,Zero,0.43898611111111113
22.969044760593707,8816.088603840537,0.8242879512978664,3.13414742944505,9.08433358168708,-0.19323535465942712,Zero,0.43898611111111113
23.151065984786957,9039.237243043624,0.8857300001891589,3.1420408263311668,9.109330074056876,-0.12134311501260714,Zero,0.43898611111111113
16.7294455602177,6339.859539832012,0.9347550155889309,2.81717037399636,8.754611892585226,-0.06747079943839362,Zero,0.43898611111111113
0.08335608403488563,29.183387082466414,0.23484673919217178,-2.4846336786293897,3.373599611837032,-1.4488221512460544,Zero,0.43898611111111113
6.7974316285377165,3388.7977175978262,0.5938606609341759,1.9165448391491835,8.128230481893471,-0.5211105646890019,Zero,0.43898611111111113
12.805084784810864,4145.077285602142,1.0929890724710747,2.5498423408565003,8.32967671289669,0.08891621140524236,Zero,0.43898611111111113
20.522543515558066,9826.18846126303,0.7182726045982476,3.0215239656209363,9.192806392400456,-0.3309061098487364,Zero,0.43898611111111113
6.80342673099526,2912.472127084007,0.8388856393409028,1.917426416280176,7.9767575277282505,-0.17568088771614956,Zero,0.43898611111111113
16.76465862312381,7528.454602518216,0.6458896027556922,2.819273017236899,8.926445067661662,-0.4371266833705446,Zero,0.43898611111111113
14.802349035263296,6556.357027089142,0.8313491489124869,2.6947858867744765,8.788190396448222,-0.18470541723779316,Zero,0.43898611111111113
22.834764176987477,6804.930703630554,1.2521822101414792,3.1282841193223034,8.825402731878766,0.22488779734545122,Zero,0.43898611111111113
19.695856811984903,8290.502901501724,0.8417197173931263,2.980408299512387,9.022865909920466,-0.17230819736103853,Zero,0.43898611111111113
4.234354498354521,2018.1499172208146,0.6417505841218757,1.4432308957912945,7.609936488154593,-0.44355554902970323,Zero,0.43898611111111113
20.15939030220554,7098.784501614103,0.8583021819197175,3.003670199799687,8.867678851417775,-0.15279904812008072,Zero,0.43898611111111113
19.877043289733333,7209.772683065229,0.9868121898519466,2.989565462286723,8.88319270177438,-0.013275541492868609,Zero,0.43898611111111113
14.083263093385439,5464.016401711592,0.9358982370611587,2.6449870776707143,8.605939403023498,-0.0662485295036166,Zero,0.43898611111111113
20.85672325529493,8057.975844645829,1.0651933825880284,3.037676354553837,8.994417668060752,0.06315636257261706,Zero,0.43898611111111113
11.67990419915651,4395.55804705816,1.1630054663335705,2.4578697752394323,8.388349775223409,0.15100757372631585,Zero,0.43898611111111113
5.786769169431545,2450.506056570292,0.902312858527067,1.7555741340186524,7.804049835911654,-0.10279396924972432,Zero,0.43898611111111113
24.816086211477526,8346.29364615633,1.1961313958596633,3.2114920804560954,9.029572844591543,0.1790925122528848,Zero,0.43898611111111113
13.405448588317102,5680.233540824558,1.025228686734509,2.5956612353814275,8.644747627212295,0.024915696714535016,Zero,0.43898611111111113
16.845436586723302,6549.00183418907,0.7986765847210555,2.824079794404714,8.787067925289639,-0.22479919022691824,Zero,0.43898611111111113
12.589472681030559,5676.697001242887,0.68629333162523,2.5328609632260055,8.644124828704744,-0.3764501455285223,Zero,0.43898611111111113
19.835117044000235,8491.527016081385,0.8948960015386026,2.987453954831174,9.046824123683823,-0.11104776685716419,Zero,0.43898611111111113
11.723574563972015,5558.863528849027,0.5925323776442013,2.461601734572699,8.623148965065692,-0.5233497616528808,Zero,0.43898611111111113
25.45328870383615,9695.212132930816,0.8239809934434451,3.2368449568027304,9.179387448090372,-0.19360781554810574,Zero,0.43898611111111113
0.024507446138993427,1.5768485534872525,0.00575557008007483,-3.7087782835664633,0.4554282688019138,-5.157587183490978,Zero,0.43898611111111113
13.304424788290527,6981.860628730416,0.5804759258156046,2.5880966707472908,8.851070725954779,-0.5439069501673692,Zero,0.43898611111111113
0.029329145954162552,4.062681712534544,0.044751814889033584,-3.5291735149246546,1.4018432758948056,-3.106623278904131,Zero,0.43898611111111113
0.03999008716043203,7.637330424142462,0.2066675121557292,-3.2191236765700957,2.033048121192952,-1.576643998543369,Zero,0.43898611111111113
0.030717341358881198,2.185183018531453,0.15210239775221643,-3.482927918755093,0.7816995863813943,-1.8832013155267704,Zero,0.43898611111111113
17.319269996434617,9448.916891177778,0.43080198104930617,2.8518197542341785,9.15365539922884,-0.8421067351744829,Zero,0.43898611111111113
19.460846311064994,5423.611740563076,1.4834287773979873,2.968404565589441,8.59851724530354,0.39435614975328254,Zero,0.43898611111111113
24.2604537025229,8384.82929120808,0.9951810692641244,3.1888476050113885,9.034179315219783,-0.004830579219818998,Zero,0.43898611111111113
