lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
2.744332080477775,8711.050462978606,1.457245995520845,1.0095377231235185,9.072347666819976,0.3765483499698339,Sigmoid,0.5702986111111111
2.21108684195949,6635.454729589505,1.568844948636356,0.79348417833577,8.800182479397472,0.4503396470935506,Sigmoid,0.5702986111111111
3.254541805925405,9670.975705518282,1.5236937194911822,1.180051499523283,9.176884483617673,0.42113746560450516,Sigmoid,0.5702986111111111
3.204627548991218,9863.71137942038,1.4736802681169614,1.1645958742566878,9.19661778442222,0.3877628557988374,Sigmoid,0.5702986111111111
2.9731360039917543,8984.252986828216,1.5078033847286942,1.089617289350977,9.103228655731087,0.41065387960571464,Sigmoid,0.5702986111111111
1.9799308678350438,6250.88851279148,1.5293614623916392,0.6830619288620665,8.740478894673018,0.42485030344968144,Sigmoid,0.5702986111111111
2.012589518997369,6343.095918129151,1.5458184499609906,0.6994222108106851,8.755122243406548,0.43555351116151364,Sigmoid,0.5702986111111111
2.3135393296412965,6992.413392264439,1.4461600302671538,0.8387785292814927,8.852581039195254,0.36891178861378743,Sigmoid,0.5702986111111111
2.1438989751348503,6531.25725487718,1.527017190525633,0.7626261222918762,8.784354738941197,0.42331628388474074,Sigmoid,0.5702986111111111
2.5495926989382753,7615.169777304292,1.5262120260582166,0.935933620506235,8.937897560196198,0.42278886558171425,Sigmoid,0.5702986111111111
0.6328891253111499,1902.7737803577836,1.4390064158441258,-0.45746002966615995,7.551067984958134,0.3639528864388118,Sigmoid,0.5702986111111111
1.9531589909795153,5499.232927142198,1.5217248565001884,0.6694480571727041,8.612363893701698,0.4198444655021094,Sigmoid,0.5702986111111111
3.020628878210345,8657.384284648633,1.621880168577181,1.1054650475262884,9.066167910278923,0.48358607415836413,Sigmoid,0.5702986111111111
0.9238544207044359,2419.089956108611,1.632229096086755,-0.0792007731034634,7.791146697230961,0.4899466241940545,Sigmoid,0.5702986111111111
3.0252331988974364,9911.05196270143,1.4263869810483076,1.1069881790560885,9.201405773325204,0.35514466038570447,Sigmoid,0.5702986111111111
3.152923335489607,9935.484119994577,1.3995161945861738,1.1483300654844435,9.203867882534954,0.3361266016007204,Sigmoid,0.5702986111111111
2.0447108062706514,6037.498965072879,1.5187902733591183,0.715256364468141,8.705745126544313,0.4179141451932431,Sigmoid,0.5702986111111111
2.6777345650643776,8500.150972800535,1.4607165689413324,0.9849711255023528,9.04783920382662,0.37892711596175116,Sigmoid,0.5702986111111111
1.408578313791197,4128.999371948677,1.5369302645795901,0.3425809076343408,8.32579037377871,0.42978709240132223,Sigmoid,0.5702986111111111
0.632583998815163,1900.2154036134032,1.5701916912550302,-0.4579422627473415,7.549722529051446,0.45119770824784877,Sigmoid,0.5702986111111111
3.265978614322911,9613.213361413986,1.6887547331869486,1.1835594465546708,9.170893822910946,0.523991413063739,Sigmoid,0.5702986111111111
2.979479922438696,9730.175558814104,1.4397383508784698,1.091748762614881,9.182987218060864,0.36446139629948243,Sigmoid,0.5702986111111111
1.62628262462594,5234.999075285366,1.4715321089271072,0.48629681190450047,8.563121946663813,0.3863041089950228,Sigmoid,0.5702986111111111
3.3508878778212114,9422.734062860369,1.5998527536607412,1.2092253488761533,9.150880565677587,0.469911596048774,Sigmoid,0.5702986111111111
3.316818189132825,8863.747180144403,1.6911504741390266,1.1990059466245322,9.08972488648468,0.5254090512555507,Sigmoid,0.5702986111111111
0.8829613382157924,2531.9959368804957,1.6263424135109086,-0.12447386391682635,7.836763178555234,0.48633357537048516,Sigmoid,0.5702986111111111
2.8855229084830203,9047.518224940648,1.4725512428210221,1.0597061343101364,9.110245769797919,0.3869964358165561,Sigmoid,0.5702986111111111
2.846758465334111,8955.933407905924,1.4976736418751453,1.0461809663878694,9.100071542218238,0.4039129987928726,Sigmoid,0.5702986111111111
2.6435940349154152,8880.085176406725,1.379603496194716,0.9721393681868212,9.091566427877908,0.32179613628632286,Sigmoid,0.5702986111111111
2.0932701332225676,7386.046064346486,1.278947614963947,0.73872750022052,8.90734783210393,0.24603756395020798,Sigmoid,0.5702986111111111
2.9361593405000797,9882.551248980988,1.4608427822295655,1.0771023805671291,9.198525980989015,0.3790135172790896,Sigmoid,0.5702986111111111
2.5421180671365593,9024.74845410706,1.340606706622556,0.9329976182411955,9.107725910691546,0.29312227763139687,Sigmoid,0.5702986111111111
1.4527335181787835,4685.465977496122,1.4740781668222074,0.37344696665233285,8.452220651305229,0.3880328227696357,Sigmoid,0.5702986111111111
0.9247566452656854,2942.681939480118,1.4517270539234963,-0.07822466228221603,7.987076668821958,0.37275391934073265,Sigmoid,0.5702986111111111
1.3551603438862836,4920.409110127879,1.3111533567312799,0.30391978230206074,8.501146958494395,0.27090717485202875,Sigmoid,0.5702986111111111
2.5644977867112337,7533.493488005092,1.4740459860900383,0.9417626647979673,8.92711415583599,0.3880109914419837,Sigmoid,0.5702986111111111
0.018628454335472507,36.28554840537309,0.834572728228772,-3.983065064237141,3.591419546447308,-0.18083538781583042,Sigmoid,0.5702986111111111
2.02576553109384,6172.719460408057,1.5452553753995057,0.7059476691657087,8.727894775128892,0.43518918821128627,Sigmoid,0.5702986111111111
2.539277976422831,7823.141736179238,1.4888767539243741,0.9318797793697037,8.964841509401465,0.39802197923813104,Sigmoid,0.5702986111111111
1.687129595113721,5128.608322027439,1.4870726927798859,0.5230286204792055,8.542589619105268,0.39680955181099137,Sigmoid,0.5702986111111111
2.851471657308044,9164.650712111785,1.471954690184249,1.0478352319922177,9.123109048485016,0.3865912387081052,Sigmoid,0.5702986111111111
1.3541260641903892,4286.15407471375,1.4209816868240275,0.30315627517113886,8.363145123757379,0.3513479615048444,Sigmoid,0.5702986111111111
1.1837722244210485,4080.8259742207842,1.3644507526153828,0.16870613993202543,8.314054691571009,0.31075196862440624,Sigmoid,0.5702986111111111
1.7958051634245045,6315.127063964637,1.3665592390684893,0.5854534803785891,8.750703155558357,0.3122960763929316,Sigmoid,0.5702986111111111
3.0096790075065805,8897.581095067428,1.543087924722747,1.1018334310497275,9.093534731708356,0.4337855547275799,Sigmoid,0.5702986111111111
2.3680861306244236,7161.546960285303,1.4709132848662276,0.8620820890901962,8.876481292523744,0.38588349009666817,Sigmoid,0.5702986111111111
1.509204339429639,4592.956263019638,1.506990989993048,0.4115825844216948,8.432279161750438,0.4101149408561126,Sigmoid,0.5702986111111111
3.105232649523958,9561.245383217842,1.5765235489496567,1.1330886399614433,9.165473267772091,0.4552221373793041,Sigmoid,0.5702986111111111
2.6666035676769395,8489.91936997786,1.4664016779498303,0.9808055906106262,9.046634782202329,0.3828115618074542,Sigmoid,0.5702986111111111
2.8252857363426407,9054.357512111386,1.492396737108954,1.0386095050915465,9.11100141386437,0.4003833760243317,Sigmoid,0.5702986111111111
3.126351313948638,9197.258480248749,1.5445351984632845,1.139866610185144,9.126660727351599,0.4347230226689642,Sigmoid,0.5702986111111111
3.108442990081632,9671.924521254648,1.4646402171785224,1.1341219545499492,9.176982588423675,0.38160962676429216,Sigmoid,0.5702986111111111
3.081103967545555,9314.86993002257,1.501838236829372,1.125287963785714,9.13936731944089,0.4066898490263103,Sigmoid,0.5702986111111111
2.1677624137644163,6930.090070265553,1.4985015211159016,0.7736954898251834,8.843628089251803,0.40446562286642573,Sigmoid,0.5702986111111111
2.0062288535869097,6427.430023698569,1.5460916664471005,0.6962567675724329,8.768330052063833,0.43573024106408814,Sigmoid,0.5702986111111111
2.1445425905418327,6570.143403459726,1.4515827692167582,0.7629262851374964,8.790290938251063,0.3726545260856918,Sigmoid,0.5702986111111111
2.1438989751348503,6531.25725487718,1.527017190525633,0.7626261222918762,8.784354738941197,0.42331628388474074,Sigmoid,0.5702986111111111
1.9043501393531361,6082.150987651781,1.4752958884122025,0.6441408161813288,8.713113693258299,0.38885857198718715,Sigmoid,0.5702986111111111
0.47419724647332895,1408.9774720987743,1.4135496846766635,-0.7461319120456137,7.250619523196535,0.34610404764105385,Sigmoid,0.5702986111111111
1.9136677824910686,5877.069905851733,1.4807528417678621,0.6490217055991232,8.678813601360988,0.3925506353139787,Sigmoid,0.5702986111111111
3.0118778057724014,8775.396556350988,1.6046232827422109,1.1025637399820287,9.079707238919907,0.47288901422978813,Sigmoid,0.5702986111111111
0.5638247832427278,1580.7751784412865,1.5989039688541586,-0.5730117437607292,7.365670624973368,0.46931837504654633,Sigmoid,0.5702986111111111
2.798844490972542,9118.112137707643,1.4467310494114392,1.0292066502090707,9.118018059196077,0.3693065626553768,Sigmoid,0.5702986111111111
3.152923335489607,9935.484119994577,1.3995161945861738,1.1483300654844435,9.203867882534954,0.3361266016007204,Sigmoid,0.5702986111111111
2.009913686903806,5718.503500825309,1.5739096275399114,0.6980917793100546,8.65146242441402,0.45356273255265034,Sigmoid,0.5702986111111111
2.542587339412428,7809.802716218863,1.4606456265726062,0.9331822001352014,8.963134982107366,0.3788785479554636,Sigmoid,0.5702986111111111
1.8325470313956256,5278.170589240809,1.574765318741812,0.6057068196038274,8.57133483735203,0.45410625720194886,Sigmoid,0.5702986111111111
0.5600858958425663,1640.6873804898207,1.6011544553860795,-0.5796651215821308,7.402870567450951,0.47072490368107944,Sigmoid,0.5702986111111111
2.8484226894938427,8916.795513090692,1.5389287027666656,1.0467653987919872,9.095691913617888,0.43108652679639226,Sigmoid,0.5702986111111111
2.979479922438696,9730.175558814104,1.4397383508784698,1.091748762614881,9.182987218060864,0.36446139629948243,Sigmoid,0.5702986111111111
1.3353250325686639,4486.90026177683,1.483214196132063,0.2891747323070675,8.408917377464352,0.39421148707009945,Sigmoid,0.5702986111111111
2.7366492321797637,7982.113154465208,1.5729903013454916,1.0067342640742645,8.984958461712809,0.4529784583517872,Sigmoid,0.5702986111111111
3.052495605548961,9063.763485278714,1.5520206806098986,1.1159594873780865,9.112039708510233,0.4395577468074921,Sigmoid,0.5702986111111111
0.9832531092575223,2874.0988880443883,1.5938659738969594,-0.01688870545043042,7.963494473856495,0.4661624952124885,Sigmoid,0.5702986111111111
2.8855229084830203,9047.518224940648,1.4725512428210221,1.0597061343101364,9.110245769797919,0.3869964358165561,Sigmoid,0.5702986111111111
2.763733256918058,8758.652577694242,1.4717297277618233,1.0165823950682498,9.077797356767938,0.38643839459105767,Sigmoid,0.5702986111111111
2.6859424785764325,9113.939613900533,1.3611434522728845,0.9880316825986278,9.117560346160067,0.30832512022577985,Sigmoid,0.5702986111111111
2.424461096859165,8160.796563741883,1.3793824775917074,0.8856092715938103,9.007097061299438,0.3216359190140487,Sigmoid,0.5702986111111111
2.9361593405000797,9882.551248980988,1.4608427822295655,1.0771023805671291,9.198525980989015,0.3790135172790896,Sigmoid,0.5702986111111111
1.994969556401275,6592.966479548441,1.4155297747021809,0.690628790276157,8.793758674851693,0.34750386010816653,Sigmoid,0.5702986111111111
1.596040143577278,5115.915859844365,1.4814414072955688,0.4675256513286373,8.540111716090534,0.39301553766825637,Sigmoid,0.5702986111111111
0.9198639916426646,2934.3399653971846,1.4553212321634064,-0.08352945503876374,7.9842378229505915,0.375226654374733,Sigmoid,0.5702986111111111
1.3551603438862836,4920.409110127879,1.3111533567312799,0.30391978230206074,8.501146958494395,0.27090717485202875,Sigmoid,0.5702986111111111
2.185736533154875,6630.263376257055,1.473163450543369,0.781952857858865,8.799399807316544,0.3874120957122958,Sigmoid,0.5702986111111111
0.018628454335472507,36.28554840537309,0.834572728228772,-3.983065064237141,3.591419546447308,-0.18083538781583042,Sigmoid,0.5702986111111111
1.8742492587748671,5675.26192599034,1.561707369347359,0.6282081839226941,8.643871995644055,0.4457796902988641,Sigmoid,0.5702986111111111
2.637163747917638,8131.960974625377,1.4875684186176676,0.9697040017335993,9.003557375748205,0.39714285308923397,Sigmoid,0.5702986111111111
0.9567504940953255,2856.0596547279124,1.4864433995412223,-0.04421263824549404,7.957198210751107,0.39638628640497336,Sigmoid,0.5702986111111111
2.7983157015605786,8969.797668590563,1.4758667642525687,1.0290177010293626,9.10161839834254,0.38924545398230276,Sigmoid,0.5702986111111111
1.8165083654599745,5721.344994686641,1.3929932664862437,0.5969161779313695,8.651959195664249,0.3314548609641937,Sigmoid,0.5702986111111111
1.8048441465069982,5960.9389827283,1.4146702798354696,0.5904742426313776,8.692983295087735,0.34689648615821844,Sigmoid,0.5702986111111111
1.6076192120173713,5429.42852650385,1.3824292534924223,0.47475433426631863,8.59958916365169,0.3238422802242691,Sigmoid,0.5702986111111111
3.0096790075065805,8897.581095067428,1.543087924722747,1.1018334310497275,9.093534731708356,0.4337855547275799,Sigmoid,0.5702986111111111
2.0213906499961753,6244.786769899361,1.427762148835784,0.703785715138761,8.739502277845347,0.3561082876044017,Sigmoid,0.5702986111111111
1.509204339429639,4592.956263019638,1.506990989993048,0.4115825844216948,8.432279161750438,0.4101149408561126,Sigmoid,0.5702986111111111
2.816616951813708,8679.144634281185,1.541413912241173,1.0355365023015515,9.068678258360922,0.432700120038666,Sigmoid,0.5702986111111111
2.8989055856235786,9157.360720709434,1.477715171643956,1.0643332814973334,9.122313285223568,0.39049709194110244,Sigmoid,0.5702986111111111
2.8252857363426407,9054.357512111386,1.492396737108954,1.0386095050915465,9.11100141386437,0.4003833760243317,Sigmoid,0.5702986111111111
3.141634240555505,9146.047552372353,1.5512350402023714,1.1447431233041072,9.121077103457967,0.4390514137850196,Sigmoid,0.5702986111111111
3.108442990081632,9671.924521254648,1.4646402171785224,1.1341219545499492,9.176982588423675,0.38160962676429216,Sigmoid,0.5702986111111111
3.179743453111603,9636.123127490713,1.4846182812054136,1.1568005184155354,9.173274141516421,0.39515768951840385,Sigmoid,0.5702986111111111
2.7409049782706774,8864.020171700507,1.5124852397944524,1.0082881499086054,9.08975568467271,0.4137541520616567,Sigmoid,0.5702986111111111
1.7501868712179598,5606.42633868163,1.568040854271306,0.5597225657875848,8.631668779257883,0.4498269766087556,Sigmoid,0.5702986111111111
2.314011700302728,6974.3045141530965,1.43119758622849,0.8389826850693016,8.84998789048554,0.3585115666741209,Sigmoid,0.5702986111111111
2.8099200767576606,9701.30625985224,1.3667556158924055,1.0331560405061644,9.180015821388976,0.31243976772354987,Sigmoid,0.5702986111111111
2.204152483866118,7008.730377613067,1.4853088809590629,0.7903430739547146,8.854911847735453,0.39562275127136143,Sigmoid,0.5702986111111111
0.4371866784767007,1345.6373252377484,1.3682090877109214,-0.8273949932338649,7.204623027565949,0.3135026494151748,Sigmoid,0.5702986111111111
1.9730453744194554,6185.516491999763,1.4792406003989544,0.6795782244544216,8.729965788534845,0.3915288482526048,Sigmoid,0.5702986111111111
3.3290692788713545,9034.839115038438,1.7255949876127354,1.2026927690916842,9.108843396009837,0.5455719113671812,Sigmoid,0.5702986111111111
0.8961407243997063,2585.9147872233452,1.5735898237878885,-0.10965781985778367,7.857834607212455,0.4533595212364492,Sigmoid,0.5702986111111111
2.795490651827502,9106.43653888954,1.4465782235100886,1.0280076374716391,9.116736754443608,0.3692009217528138,Sigmoid,0.5702986111111111
3.00865206453919,9289.67012701189,1.422797133011231,1.1014921593699,9.136658322782601,0.3526247460572618,Sigmoid,0.5702986111111111
2.1454606693333775,6110.390823973638,1.5739008201615925,0.7633542935794233,8.717746014763794,0.4535571366767454,Sigmoid,0.5702986111111111
2.4434679779337416,7452.774393745254,1.4689975548362992,0.8934183326427093,8.916341643894249,0.38458023268136876,Sigmoid,0.5702986111111111
2.3472305830529594,6931.220539706517,1.5318207916172535,0.8532361579114025,8.843791200731703,0.4264570877249457,Sigmoid,0.5702986111111111
0.7151871369363025,2109.126682722241,1.5930913831329174,-0.33521104055260287,7.654029246347729,0.4656763947144157,Sigmoid,0.5702986111111111
3.1758115628349683,9926.07868913107,1.5744690632550982,1.1555632100236197,9.202920783693141,0.4539181127505346,Sigmoid,0.5702986111111111
2.9972852960086804,9792.116812459724,1.4391930733070173,1.0977069776673014,9.189332934057967,0.36408259076532345,Sigmoid,0.5702986111111111
1.3203101575508407,4440.198559154572,1.4843485518670558,0.27786667683920563,8.398454374956646,0.3949759903925697,Sigmoid,0.5702986111111111
3.123374088052699,8513.607158106372,1.638250228349898,1.1389138559664713,9.049421004626657,0.4936287383239378,Sigmoid,0.5702986111111111
2.519480769519127,7534.6064166837305,1.5562217210404783,0.9240528364517671,8.927261875679594,0.44226090984681227,Sigmoid,0.5702986111111111
1.2239364080263155,3634.2924882762054,1.5696290343520722,0.2020722285136003,8.198169732309486,0.4508393075886059,Sigmoid,0.5702986111111111
2.871157164646922,9020.803710895676,1.4697946345554755,1.0547151417677376,9.107288712290726,0.3851226866470482,Sigmoid,0.5702986111111111
2.732971031035589,8653.157487569139,1.472696478278644,1.0053893071954942,9.065679560784249,0.38709505941055744,Sigmoid,0.5702986111111111
2.7981593935243443,9361.356117280286,1.3897633378570808,1.028961841570107,9.144345443301734,0.3291334721121559,Sigmoid,0.5702986111111111
2.39362823579907,7906.738788734348,1.4149735675073472,0.8728103051017191,8.975470686079987,0.34711085071390185,Sigmoid,0.5702986111111111
2.9361593405000797,9882.551248980988,1.4608427822295655,1.0771023805671291,9.198525980989015,0.3790135172790896,Sigmoid,0.5702986111111111
1.6569731063078696,5504.759868780953,1.4048683643017457,0.5049925079613964,8.613368427638791,0.33994360750800645,Sigmoid,0.5702986111111111
1.5027659882871531,4835.656368772022,1.4644675691337468,0.4073074022331592,8.483772152297702,0.38149174237247674,Sigmoid,0.5702986111111111
0.8389012102338707,2696.3972272569263,1.4457904966525683,-0.17566232648714442,7.899671800665792,0.3686562284905025,Sigmoid,0.5702986111111111
1.3711135998812884,5152.710256476789,1.2400769913821084,0.3156232562878025,8.547278118623318,0.2151734675137331,Sigmoid,0.5702986111111111
2.556212710879665,7294.78072654596,1.5101253859130304,0.9385267532716393,8.894914402457973,0.4121926844079467,Sigmoid,0.5702986111111111
0.018628454335472507,36.28554840537309,0.834572728228772,-3.983065064237141,3.591419546447308,-0.18083538781583042,Sigmoid,0.5702986111111111
1.1062035007698485,3703.787597172927,1.4250234144717782,0.10093388325418551,8.217111249946054,0.35418824479388844,Sigmoid,0.5702986111111111
2.780237140664072,8275.139106344277,1.5479716050188006,1.0225362264616513,9.021011010538324,0.4369454319881895,Sigmoid,0.5702986111111111
1.6841757896837903,5112.009522528377,1.4546812032354397,0.521276298545341,8.539347858835052,0.37478677231106106,Sigmoid,0.5702986111111111
2.7979520850591872,8987.261359584818,1.4720656615538985,1.0288877513858619,9.103563449196647,0.3866666263457188,Sigmoid,0.5702986111111111
1.7638799499863131,5547.733838450808,1.389509158304781,0.5675158997054001,8.621144805959982,0.3289505612580676,Sigmoid,0.5702986111111111
2.0075998169433253,6395.191505063821,1.4526440156776699,0.6969398876167912,8.763301659626151,0.3733853550372508,Sigmoid,0.5702986111111111
1.3527220879169637,4787.130365190245,1.3209377602266414,0.30211892374214655,8.473686422192833,0.27834190878043186,Sigmoid,0.5702986111111111
3.0096790075065805,8897.581095067428,1.543087924722747,1.1018334310497275,9.093534731708356,0.4337855547275799,Sigmoid,0.5702986111111111
1.6585129533974137,5358.505263416233,1.353482045466096,0.5059213896834319,8.586440346408095,0.3026805647209142,Sigmoid,0.5702986111111111
1.5549414147192586,4757.320965722513,1.5008576090447536,0.4414378694997623,8.467439966454323,0.40603668409065485,Sigmoid,0.5702986111111111
2.816616951813708,8679.144634281185,1.541413912241173,1.0355365023015515,9.068678258360922,0.432700120038666,Sigmoid,0.5702986111111111
2.7977070010808602,8767.524616417608,1.4744211729349217,1.0288001534908826,9.078809789699882,0.3882654876440255,Sigmoid,0.5702986111111111
2.826971322765249,9129.03966014658,1.483065337861601,1.0392059346080915,9.119215782968677,0.39411112008251037,Sigmoid,0.5702986111111111
3.141634240555505,9146.047552372353,1.5512350402023714,1.1447431233041072,9.121077103457967,0.4390514137850196,Sigmoid,0.5702986111111111
3.108442990081632,9671.924521254648,1.4646402171785224,1.1341219545499492,9.176982588423675,0.38160962676429216,Sigmoid,0.5702986111111111
3.179743453111603,9636.123127490713,1.4846182812054136,1.1568005184155354,9.173274141516421,0.39515768951840385,Sigmoid,0.5702986111111111
2.863656008058194,8744.915321479155,1.5535514234184085,1.052099132966517,9.076227704327394,0.44054355095642184,Sigmoid,0.5702986111111111
1.7458351715198528,5563.824548435598,1.5070929365692045,0.5572330494787918,8.624041019195248,0.41018258766269083,Sigmoid,0.5702986111111111
2.314011700302728,6974.3045141530965,1.43119758622849,0.8389826850693016,8.84998789048554,0.3585115666741209,Sigmoid,0.5702986111111111
2.8099200767576606,9701.30625985224,1.3667556158924055,1.0331560405061644,9.180015821388976,0.31243976772354987,Sigmoid,0.5702986111111111
2.3271930256110895,7375.492764957689,1.4965093467553001,0.8446628312929759,8.905917994563442,0.4031352940347138,Sigmoid,0.5702986111111111
1.0416598232427223,3319.3184082795415,1.4012892287749996,0.040815424811688095,8.107514742122888,0.3373926905699019,Sigmoid,0.5702986111111111
1.8409683741467646,5930.381615878394,1.4685875555580765,0.6102917234758822,8.687843843357669,0.38430109232255216,Sigmoid,0.5702986111111111
3.3290692788713545,9034.839115038438,1.7255949876127354,1.2026927690916842,9.108843396009837,0.5455719113671812,Sigmoid,0.5702986111111111
0.9279684600529181,2687.3134120766113,1.5690400946439087,-0.0747575337854498,7.896297241961162,0.4504640276907444,Sigmoid,0.5702986111111111
2.4432247895697374,8390.606451005044,1.4248505450658462,0.8933188017837931,9.034868079447923,0.3540669275647068,Sigmoid,0.5702986111111111
3.065250164041464,9242.29831516155,1.4696504670607013,1.120129185646862,9.131545869113301,0.38502459500736397,Sigmoid,0.5702986111111111
0.6035745842877911,1624.932127623873,1.6165735797136838,-0.5048856598540366,7.3932213262754685,0.4803088350649696,Sigmoid,0.5702986111111111
2.3270095532011497,7159.056848246989,1.4514973393685735,0.844583989683945,8.876133526173009,0.37259567145887207,Sigmoid,0.5702986111111111
2.753597245045231,7860.592469928724,1.6096766912173124,1.0129081459826381,8.969617260436012,0.4760333459222582,Sigmoid,0.5702986111111111
0.7151871369363025,2109.126682722241,1.5930913831329174,-0.33521104055260287,7.654029246347729,0.4656763947144157,Sigmoid,0.5702986111111111
2.8510752280296847,8954.178234760266,1.5469712591423015,1.04769619612387,9.099875544204792,0.4362989929712251,Sigmoid,0.5702986111111111
2.9004347096712624,9347.900046038849,1.4513048343038617,1.0648606256452051,9.142907003051182,0.37246303750486726,Sigmoid,0.5702986111111111
1.4607073049432617,4827.115928689334,1.4925984973386914,0.37892077385018463,8.482004452088345,0.4005185589738496,Sigmoid,0.5702986111111111
2.5698965623980405,7435.889137942322,1.563979201464708,0.9438656500030045,8.914073439900493,0.4472333437384737,Sigmoid,0.5702986111111111
3.4061369374306207,9974.135006956172,1.5744116965150237,1.2255787861976093,9.207750521903387,0.45388167647716804,Sigmoid,0.5702986111111111
1.5389917387743788,4610.598056192441,1.5355467365666957,0.4311274869244523,8.436112857770048,0.4288864977958036,Sigmoid,0.5702986111111111
2.8415172155211197,8938.847916075787,1.4698732129655814,1.0443381403399306,9.09816199141541,0.38517614738764916,Sigmoid,0.5702986111111111
2.8967260738650107,9987.359007599087,1.3912652091911792,1.063581159213046,9.209075473088687,0.33021355558105586,Sigmoid,0.5702986111111111
2.8676054032614315,9629.538030044176,1.385310841043494,1.0534773272399687,9.17259053168345,0.3259245484241885,Sigmoid,0.5702986111111111
2.1469122500054825,7048.496284999309,1.426387532337395,0.7640306470811895,8.860569580148248,0.35514504687898285,Sigmoid,0.5702986111111111
2.5527328513779133,8520.248997460702,1.4523466738299304,0.9371644917256926,9.05020084445039,0.3731806439861264,Sigmoid,0.5702986111111111
1.9060828539463814,6211.761615991851,1.4250802145737431,0.6450502743535216,8.734199808772404,0.3542281030652815,Sigmoid,0.5702986111111111
1.5812545189947296,5025.145870743744,1.4613969955486779,0.45821853135188917,8.522209761509673,0.37939282450087985,Sigmoid,0.5702986111111111
0.8389012102338707,2696.3972272569263,1.4457904966525683,-0.17566232648714442,7.899671800665792,0.3686562284905025,Sigmoid,0.5702986111111111
1.642994030527776,6035.090527739398,1.276396725044362,0.4965202057726791,8.705346133873045,0.24404104964332451,Sigmoid,0.5702986111111111
2.6761880861018392,7863.176774213174,1.5315043087658051,0.9843934260822048,8.969945973515884,0.4262504607152726,Sigmoid,0.5702986111111111
0.018922943620773635,36.925198018337746,0.835860960033513,-3.9673801449667847,3.6088941911204033,-0.17929299547881972,Sigmoid,0.5702986111111111
1.540372002839112,5060.772742638346,1.4478918860461656,0.4320239475396873,8.529274466558052,0.3701086268432461,Sigmoid,0.5702986111111111
2.609126717995832,7858.723696287195,1.5355378224172385,0.9590155745404145,8.96937949263103,0.4288806925831591,Sigmoid,0.5702986111111111
1.0745098190985467,3511.131211214779,1.359099785176095,0.07186457535420387,8.163693546935468,0.30682255791579777,Sigmoid,0.5702986111111111
2.3916057069571304,7681.401836112593,1.4711790995277167,0.871964984272447,8.946557340228836,0.3860641877957768,Sigmoid,0.5702986111111111
1.0717046019627767,3429.2860839764094,1.3591501832646273,0.06925046680502023,8.140107379713715,0.3068596391917091,Sigmoid,0.5702986111111111
1.682924210860655,5538.191480632834,1.4149154130009312,0.5205328820263333,8.619423278906533,0.34706975051044886,Sigmoid,0.5702986111111111
1.3527220879169637,4787.130365190245,1.3209377602266414,0.30211892374214655,8.473686422192833,0.27834190878043186,Sigmoid,0.5702986111111111
3.0096790075065805,8897.581095067428,1.543087924722747,1.1018334310497275,9.093534731708356,0.4337855547275799,Sigmoid,0.5702986111111111
1.3639410035260024,4518.809266867795,1.2942173691388892,0.3103783059389329,8.416003801587104,0.2579061643042466,Sigmoid,0.5702986111111111
1.366337398934134,4172.791818445121,1.5166440661635652,0.3121337284052633,8.336340591603317,0.4165000427531056,Sigmoid,0.5702986111111111
2.984350341702626,8773.959894302652,1.5963173001302287,1.0933820821866878,9.079543510744964,0.46769928887301276,Sigmoid,0.5702986111111111
2.328300946137667,7387.411819999027,1.3873057245101252,0.8451387939101404,8.907532725263964,0.32736353846388433,Sigmoid,0.5702986111111111
2.9384289530900958,9892.456177742937,1.47286662078745,1.0778750688269736,9.19952774340321,0.38721058401707426,Sigmoid,0.5702986111111111
3.169197583471792,9158.13289213491,1.5573741105454815,1.1534784276044914,9.122397604155097,0.443001140512548,Sigmoid,0.5702986111111111
3.1585960880572745,9907.971848624475,1.488978163533639,1.1501276529477866,9.20109494932791,0.3980900884053773,Sigmoid,0.5702986111111111
3.131222102731379,9484.923429681674,1.4820004091272496,1.1414233765040058,9.157458809556527,0.39339280293812806,Sigmoid,0.5702986111111111
2.7498819017396285,8622.40901391944,1.5621332672024877,1.0115579659343714,9.062119792585932,0.44605236608954585,Sigmoid,0.5702986111111111
1.7458351715198528,5563.824548435598,1.5070929365692045,0.5572330494787918,8.624041019195248,0.41018258766269083,Sigmoid,0.5702986111111111
2.1839530861637906,6547.936277122058,1.4219674893840542,0.7811365769577101,8.78690520678852,0.35204146852057794,Sigmoid,0.5702986111111111
2.8099200767576606,9701.30625985224,1.3667556158924055,1.0331560405061644,9.180015821388976,0.31243976772354987,Sigmoid,0.5702986111111111
2.947293264090883,9040.532155506988,1.564318140977261,1.080887211560136,9.109473318413265,0.4474500363842021,Sigmoid,0.5702986111111111
1.0416598232427223,3319.3184082795415,1.4012892287749996,0.040815424811688095,8.107514742122888,0.3373926905699019,Sigmoid,0.5702986111111111
1.7987874324610196,5808.546213303428,1.464718381887503,0.5871127892661593,8.667085597072939,0.38166299319681013,Sigmoid,0.5702986111111111
3.24531942567504,9036.029674669964,1.6905383329643604,1.1772137815750168,9.108975161631855,0.5250470184274169,Sigmoid,0.5702986111111111
0.8007645749335066,2315.4678649728144,1.5682555532167182,-0.2221882890556361,7.747367047600713,0.44996388901616385,Sigmoid,0.5702986111111111
